original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
7989,中古マンション等,1,13106,稲荷町,7.0,41000000,25,2023.0,RC,住宅,住宅,商業系,80.0,600.0,,3.0,35.711273,139.782593,東京都台東区東上野,1.0,0,1,1,0,4,3.2188758248682006,1.9459101490553132,9.0,3.62028318773912,0,7.5,4.382026634673881,6.396929655216146,4200.0,17.529082624668582,17.529082624668582,17.443518852627527,41000000,37637779,-3362221,3362221,-8.2005401201808,8.2005401201808,2000万~5000万
35312,中古マンション等,1,13205,河辺,12.0,13000000,60,1996.0,RC,住宅,住宅,住居系,60.0,200.0,,30.0,35.78473,139.284032,東京都青梅市千ヶ瀬町,3.0,1,1,1,0,3,4.0943445622221,2.4849066497880004,900.0,45.097986056291596,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,16.38045991542581,16.38045991542581,16.166081008775965,13000000,10491553,-2508447,2508447,-19.295746670085997,19.295746670085997,~2000万
9561,中古マンション等,1,13107,曳舟,12.0,11000000,35,1980.0,SRC,住宅,住宅,商業系,80.0,400.0,,46.0,35.718418,139.816634,東京都墨田区向島,1.0,0,0,0,0,4,3.5553480614894135,2.4849066497880004,2116.0,6.089367223859927,0,5.0,4.382026634673881,5.991464547107982,4800.0,16.213405830762646,16.213405830762646,16.653724096126332,11000000,17085216,6085216,6085216,55.320147008634045,55.320147008634045,~2000万
36318,中古マンション等,1,13208,調布,6.0,40000000,35,2021.0,RC,住宅,住宅,商業系,60.0,200.0,,5.0,35.652181,139.543988,東京都調布市調布ケ丘,1.0,0,0,0,0,4,3.5553480614894135,1.791759469228055,25.0,20.41484426285386,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,17.50439001207821,17.50439001207821,17.482126094160886,40000000,39119284,-880716,880716,-2.2017906008744226,2.2017906008744226,2000万~5000万
24372,中古マンション等,1,13116,大塚,9.0,95000000,70,2005.0,RC,住宅,住宅,商業系,80.0,400.0,,21.0,35.731412,139.728584,東京都豊島区西巣鴨,2.0,1,1,1,0,4,4.248495242049359,2.1972245773362196,441.0,6.575628557924476,1,5.0,4.382026634673881,5.991464547107982,3600.0,18.369387449564815,18.369387449564815,18.381034281605825,95000000,96112917,1112917,1112917,1.1714920470715662,1.1714920470715662,5000万~1億
37252,中古マンション等,0,13210,武蔵小金井,10.0,66000000,70,2000.0,SRC,住宅,住宅,住居系,60.0,200.0,,26.0,35.701337,139.506483,東京都小金井市本町,3.0,1,1,1,0,2,4.248495242049359,2.302585092994046,676.0,23.64430658161258,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,18.0051652999907,18.0051652999907,18.031541865639365,66000000,67764015,1764015,1764015,2.672750599602946,2.672750599602946,5000万~1億
18195,中古マンション等,1,13112,東松原,3.0,80000000,85,1982.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,44.0,35.662634,139.655535,東京都世田谷区羽根木,3.0,1,1,1,1,2,4.442651256490317,1.0986122886681098,1936.0,10.290109913193074,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,18.197537192638155,18.197537192638155,18.00117593019407,80000000,65737226,-14262774,14262774,-17.82846738366045,17.82846738366045,5000万~1億
28222,中古マンション等,0,13119,蓮根,10.0,27000000,15,2021.0,鉄骨造,住宅,住宅,商業系,80.0,300.0,,5.0,35.784335,139.678993,東京都板橋区坂下,1.0,0,0,1,0,2,2.70805020110221,2.302585092994046,25.0,13.953758127197815,0,3.75,4.382026634673881,5.703782474656201,3000.0,17.111347423968603,17.111347423968603,16.992518181647473,27000000,23974904,-3025096,3025096,-11.204058629454055,11.204058629454055,2000万~5000万
34640,中古マンション等,0,13202,西国立,6.0,22000000,45,1994.0,SRC,住宅,住宅,商業系,80.0,400.0,1.0,32.0,35.69375,139.423887,東京都立川市羽衣町,2.0,1,1,1,0,2,3.8066624897703196,1.791759469228055,1024.0,31.030303255383725,0,5.0,4.382026634673881,5.991464547107982,2400.0,16.90655301132259,16.90655301132259,17.058090534376582,22000000,25599683,3599683,3599683,16.36219636402762,16.36219636402762,2000万~5000万
13,中古マンション等,1,13101,岩本町,4.0,79000000,40,2023.0,RC,住宅,住宅,商業系,80.0,600.0,,3.0,35.695534,139.775866,東京都千代田区岩本町,1.0,1,1,1,0,2,3.6888794541139363,1.3862943611198906,9.0,1.7750662935080659,1,7.5,4.382026634673881,6.396929655216146,2400.0,18.184958410431296,18.184958410431296,18.033856957213526,79000000,67921077,-11078923,11078923,-14.023953123166397,14.023953123166397,5000万~1億
24032,中古マンション等,0,13115,方南町,8.0,30000000,30,2003.0,RC,住宅,住宅,商業系,80.0,400.0,,23.0,35.683496,139.656498,東京都杉並区方南,,0,0,0,0,2,3.4011973816621555,2.0794415416798357,529.0,9.994938280067343,0,5.0,4.382026634673881,5.991464547107982,3200.0,17.216707939626428,17.216707939626428,17.075257867221627,30000000,26042955,-3957045,3957045,-13.19014834257446,13.19014834257446,2000万~5000万
14526,中古マンション等,0,13109,荏原中延,9.0,15000000,25,1988.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,38.0,35.610056,139.712196,東京都品川区西中延,,0,0,0,0,3,3.2188758248682006,2.1972245773362196,1444.0,9.342413745744512,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,16.523560759066484,16.523560759066484,16.415221599723065,15000000,13459848,-1540152,1540152,-10.267679073501217,10.267679073501217,~2000万
15071,中古マンション等,1,13110,学芸大学,15.0,160000000,90,2018.0,RC,住宅,住宅,住居系,60.0,200.0,,8.0,35.628786,139.68522,東京都目黒区碑文谷,3.0,1,1,1,0,4,4.499809670330265,2.70805020110221,64.0,9.422131462798491,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,18.890684373198102,18.890684373198102,18.827393368260033,160000000,150187244,-9812756,9812756,-6.132972374544883,6.132972374544883,1億~3億
15772,中古マンション等,0,13110,駒沢大学,16.0,15000000,15,2003.0,RC,住宅,住宅,住居系,60.0,150.0,1.0,23.0,35.633471,139.661702,東京都目黒区東が丘,1.0,0,0,1,0,4,2.70805020110221,2.772588722239781,529.0,10.905492848281353,0,2.5,4.0943445622221,5.0106352940962555,2400.0,16.523560759066484,16.523560759066484,16.593727202474973,15000000,16090301,1090301,1090301,7.268670802842701,7.268670802842701,~2000万
30278,中古マンション等,1,13121,西新井大師西,12.0,17000000,55,1990.0,RC,住宅,住宅,住居系,60.0,200.0,,36.0,35.781505,139.770094,東京都足立区椿,2.0,1,1,1,0,4,4.007333185232471,2.4849066497880004,1296.0,11.152624465210295,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,16.64872390202049,16.64872390202049,16.79880927879538,17000000,19752868,2752868,2752868,16.193344062342536,16.193344062342536,~2000万
26993,中古マンション等,1,13119,板橋区役所前,6.0,47000000,70,2000.0,SRC,住宅,住宅,商業系,80.0,400.0,,26.0,35.751284,139.710102,東京都板橋区仲宿,3.0,1,1,1,0,1,4.248495242049359,1.791759469228055,676.0,9.33655125996429,0,5.0,4.382026634673881,5.991464547107982,2400.0,17.665658159674333,17.665658159674333,17.886702027473703,47000000,58626773,11626773,11626773,24.73781490982483,24.73781490982483,2000万~5000万
10214,中古マンション等,1,13108,有明,4.0,120000000,55,2019.0,RC,住宅,住宅,住居系,60.0,300.0,,7.0,35.634596,139.793269,東京都江東区有明,2.0,1,1,1,0,1,4.007333185232471,1.3862943611198906,49.0,5.698699677204544,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.60300230074632,18.60300230074632,18.45460824872099,120000000,103450961,-16549039,16549039,-13.79086608364398,13.79086608364398,1億~3億
1213,中古マンション等,1,13102,勝どき,2.0,300000000,85,2023.0,RC,住宅,住宅,住居系,80.0,400.0,,3.0,35.658507,139.776442,東京都中央区勝どき,3.0,1,1,1,0,3,4.442651256490317,0.6931471805599453,9.0,2.6638039298618246,1,5.0,4.382026634673881,5.991464547107982,800.0,19.519293032620475,19.519293032620475,19.543701027324648,300000000,307412492,7412492,7412492,2.470830817897063,2.470830817897063,1億~3億
3105,中古マンション等,1,13103,赤羽橋,3.0,34000000,25,2005.0,SRC,住宅,住宅,商業系,80.0,400.0,,21.0,35.655007,139.743642,東京都港区東麻布,1.0,0,0,0,0,4,3.2188758248682006,1.0986122886681098,441.0,3.606423760565414,1,5.0,4.382026634673881,5.991464547107982,1200.0,17.341871082580436,17.341871082580436,17.347709491912617,34000000,34199087,199087,199087,0.5855486061415686,0.5855486061415686,2000万~5000万
29288,中古マンション等,1,13120,新江古田,5.0,25000000,50,1970.0,RC,住宅,住宅,商業系,60.0,200.0,,56.0,35.732538,139.670653,東京都練馬区豊玉北,1.0,1,1,1,0,3,3.912023005428146,1.6094379124341003,3136.0,10.412328475066165,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,17.034386382832476,17.034386382832476,17.145318325860774,25000000,27932972,2932972,2932972,11.731886292859164,11.731886292859164,2000万~5000万
28442,中古マンション等,0,13119,地下鉄成増,1.0,64000000,50,2012.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,14.0,35.776557,139.631497,東京都板橋区成増,2.0,1,1,1,0,2,3.912023005428146,0.0,196.0,16.193428270809967,0,6.25,4.382026634673881,6.214608098422191,500.0,17.974393641323946,17.974393641323946,17.69537637607783,64000000,48417718,-15582282,15582282,-24.34731585198196,24.34731585198196,5000万~1億
7237,中古マンション等,1,13105,本郷三丁目,6.0,140000000,90,2018.0,RC,住宅,住宅,住居系,80.0,600.0,,8.0,35.706671,139.759914,東京都文京区本郷,3.0,1,1,1,0,3,4.499809670330265,1.791759469228055,64.0,2.902243801986358,1,7.5,4.382026634673881,6.396929655216146,3600.0,18.75715298057358,18.75715298057358,19.210600771128192,140000000,220322022,80322022,80322022,57.37287296191745,57.37287296191745,1億~3億
9125,中古マンション等,1,13107,鐘ケ淵,6.0,48000000,65,2009.0,RC,住宅,住宅,商業系,80.0,400.0,,17.0,,,東京都墨田区墨田,2.0,0,1,1,0,4,4.174387269895637,1.791759469228055,289.0,,0,5.0,4.382026634673881,5.991464547107982,2400.0,17.686711568872166,17.686711568872166,17.663125118913698,48000000,46881098,-1118902,1118902,-2.331046375079792,2.331046375079792,2000万~5000万
37835,中古マンション等,1,13213,小川,15.0,27000000,80,1996.0,SRC,住宅,住宅,住居系,60.0,200.0,,30.0,35.737573,139.463493,東京都東村山市富士見町,3.0,1,1,1,0,2,4.382026634673881,2.70805020110221,900.0,28.121207997871306,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,17.111347423968603,17.111347423968603,17.1594077871733,27000000,28329318,1329318,1329318,4.923398853897954,4.923398853897954,2000万~5000万
28707,中古マンション等,1,13120,中村橋,8.0,64000000,65,2006.0,RC,住宅,住宅,住居系,80.0,500.0,,20.0,35.736767,139.637456,東京都練馬区中村北,2.0,1,1,1,0,2,4.174387269895637,2.0794415416798357,400.0,13.236264067270845,0,6.25,4.382026634673881,6.214608098422191,4000.0,17.974393641323946,17.974393641323946,17.739653851530637,64000000,50609702,-13390298,13390298,-20.922340900023737,20.922340900023737,5000万~1億
33385,中古マンション等,0,13123,船堀,4.0,64000000,65,2016.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,10.0,35.683795,139.864258,東京都江戸川区船堀,1.0,1,1,1,0,2,4.174387269895637,1.3862943611198906,100.0,8.777603895076282,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.974393641323946,17.974393641323946,18.000106525251418,64000000,65666964,1666964,1666964,2.6046311790729524,2.6046311790729524,5000万~1億
8786,中古マンション等,0,13106,田原町,6.0,91000000,55,2006.0,RC,住宅,事務所,商業系,80.0,400.0,,20.0,35.709897,139.790897,東京都台東区松が谷,3.0,1,1,1,0,3,4.007333185232471,1.791759469228055,400.0,3.842539447477745,0,5.0,4.382026634673881,5.991464547107982,2400.0,18.326370064481125,18.326370064481125,18.05717428150183,91000000,69523423,-21476577,21476577,-23.600633595077802,23.600633595077802,5000万~1億
31381,中古マンション等,0,13121,千住大橋,10.0,6100000,15,1988.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,38.0,35.74243,139.796934,東京都足立区千住緑町,,0,0,0,0,1,2.70805020110221,2.302585092994046,1444.0,7.317377849734745,0,5.0,4.0943445622221,5.703782474656201,3000.0,15.623799329143539,15.623799329143539,16.000907710219956,6100000,8894180,2794180,2794180,45.806232717250275,45.806232717250275,~2000万
13438,中古マンション等,1,13109,五反田,6.0,71000000,35,2023.0,RC,住宅,住宅,商業系,80.0,300.0,,3.0,35.625974,139.723822,東京都品川区西五反田,1.0,1,1,1,0,2,3.5553480614894135,1.791759469228055,9.0,7.284710727863644,0,3.75,4.382026634673881,5.703782474656201,1800.0,18.078190435005588,18.078190435005588,18.155274466922656,71000000,76689432,5689432,5689432,8.013283821218439,8.013283821218439,5000万~1億
28420,中古マンション等,0,13119,要町,13.0,50000000,50,2001.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,25.0,35.73323,139.698715,東京都板橋区中丸町,2.0,1,1,1,0,2,3.912023005428146,2.5649493574615367,625.0,8.460416197302493,0,6.25,4.382026634673881,6.214608098422191,6500.0,17.72753356339242,17.72753356339242,17.470693226991216,50000000,38674585,-11325415,11325415,-22.650829762429122,22.650829762429122,2000万~5000万
21215,中古マンション等,1,13113,代々木公園,11.0,760000000,195,2008.0,RC,住宅,住宅,住居系,80.0,300.0,,18.0,35.669187,139.689099,東京都渋谷区神山町,3.0,1,1,1,1,3,5.272999558563747,2.3978952727983707,324.0,7.174118523876211,0,3.75,4.382026634673881,5.703782474656201,3300.0,20.44882899124465,20.44882899124465,19.95258761659426,760000000,462699150,-297300850,297300850,-39.11853290921674,39.11853290921674,3億~
32433,中古マンション等,0,13122,堀切菖蒲園,13.0,38000000,55,2007.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,19.0,35.747649,139.827545,東京都葛飾区堀切,3.0,1,1,1,0,2,4.007333185232471,2.5649493574615367,361.0,9.181021388913603,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.45309671769066,17.45309671769066,17.50599110052898,38000000,40064095,2064095,2064095,5.431828513391476,5.431828513391476,2000万~5000万
29213,中古マンション等,1,13120,上板橋,10.0,28000000,55,1994.0,RC,住宅,住宅,商業系,60.0,200.0,,32.0,35.763596,139.67641,東京都練馬区錦,2.0,0,1,1,1,2,4.007333185232471,2.302585092994046,1024.0,12.28546064109238,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.14771506813948,17.14771506813948,17.081023816980117,28000000,26193552,-1806448,1806448,-6.451601365031584,6.451601365031584,2000万~5000万
1043,中古マンション等,1,13102,勝どき,1.0,85000000,30,2023.0,RC,住宅,住宅,商業系,80.0,400.0,,3.0,35.658507,139.776442,東京都中央区勝どき,1.0,0,1,1,0,1,3.4011973816621555,0.0,9.0,2.6638039298618246,1,5.0,4.382026634673881,5.991464547107982,400.0,18.258161814454592,18.258161814454592,18.02063652904655,85000000,67029041,-17970959,17970959,-21.142304876100045,21.142304876100045,5000万~1億
499,中古マンション等,0,13101,末広町,2.0,33000000,25,2007.0,RC,住宅,住宅,商業系,80.0,600.0,1.0,19.0,35.702972,139.771713,東京都千代田区外神田,1.0,0,0,1,0,2,3.2188758248682006,0.6931471805599453,361.0,2.4521905756638054,1,7.5,4.382026634673881,6.396929655216146,1200.0,17.312018119430753,17.312018119430753,17.375513780609044,33000000,35163310,2163310,2163310,6.555486253886676,6.555486253886676,2000万~5000万
38354,中古マンション等,0,13218,福生,5.0,15000000,50,1990.0,RC,住宅,住宅,商業系,80.0,200.0,1.0,36.0,35.742456,139.327763,東京都福生市武蔵野台,2.0,1,1,1,0,3,3.912023005428146,1.6094379124341003,1296.0,40.248122653934,0,2.5,4.382026634673881,5.298317366548036,1000.0,16.523560759066484,16.523560759066484,16.436073432652538,15000000,13743457,-1256543,1256543,-8.376951649682645,8.376951649682645,~2000万
13398,中古マンション等,1,13109,武蔵小山,8.0,110000000,75,2014.0,RC,住宅,住宅,住居系,80.0,300.0,,12.0,35.620538,139.704524,東京都品川区小山台,2.0,1,1,1,1,2,4.31748811353631,2.0794415416798357,144.0,8.806086682222986,0,3.75,4.382026634673881,5.703782474656201,2400.0,18.51599092375669,18.51599092375669,18.440570579300946,110000000,102008896,-7991104,7991104,-7.264640355251155,7.264640355251155,1億~3億
13353,中古マンション等,1,13109,戸越,6.0,34000000,25,2017.0,RC,住宅,住宅,商業系,80.0,500.0,,9.0,35.614633,139.716495,東京都品川区平塚,1.0,0,0,1,0,1,3.2188758248682006,1.791759469228055,81.0,8.704989298506733,0,6.25,4.382026634673881,6.214608098422191,3000.0,17.341871082580436,17.341871082580436,17.248348636372498,34000000,30964398,-3035602,3035602,-8.92824249592894,8.92824249592894,2000万~5000万
6272,中古マンション等,0,13104,落合南長崎,3.0,36000000,30,2008.0,RC,住宅,住宅,住居系,50.0,100.0,1.0,18.0,35.723608,139.683303,東京都新宿区西落合,1.0,1,1,1,0,1,3.4011973816621555,1.0986122886681098,324.0,8.9155120882663,0,2.0,3.912023005428146,4.605170185988092,300.0,17.399029496420383,17.399029496420383,17.414367943907525,36000000,36556441,556441,556441,1.5456685227089686,1.5456685227089686,2000万~5000万
37479,中古マンション等,0,13211,一橋学園,3.0,13000000,15,2007.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,19.0,35.72217,139.480039,東京都小平市学園東町,1.0,0,0,1,0,2,2.70805020110221,1.0986122886681098,361.0,26.31973932304903,0,5.0,4.382026634673881,5.991464547107982,1200.0,16.38045991542581,16.38045991542581,16.44856307066568,13000000,13916184,916184,916184,7.047572796399683,7.047572796399683,~2000万
12249,中古マンション等,0,13108,西大島,8.0,120000000,65,2023.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,3.0,35.689349,139.826206,東京都江東区大島,3.0,1,1,1,0,2,4.174387269895637,2.0794415416798357,9.0,5.411693992610693,0,5.0,4.0943445622221,5.703782474656201,2400.0,18.60300230074632,18.60300230074632,18.316985944174476,120000000,90150039,-29849961,29849961,-24.874967203356935,24.874967203356935,1億~3億
2325,中古マンション等,0,13102,浜町,4.0,52000000,25,2019.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,7.0,35.688516,139.788154,東京都中央区日本橋浜町,1.0,0,1,1,0,3,3.2188758248682006,1.3862943611198906,49.0,2.064585728694677,0,6.25,4.382026634673881,6.214608098422191,2000.0,17.7667542765457,17.7667542765457,17.74350782586615,52000000,50805127,-1194873,1194873,-2.297833355393262,2.297833355393262,5000万~1億
