original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
17989,中古マンション等,0,13111,大森,16.0,44000000,70,1998.0,RC,住宅,住宅,住居系,50.0,100.0,0.0,28.0,35.588903,139.728079,東京都大田区南馬込,3.0,1,1,1,0,1,4.248495242049359,2.772588722239781,784.0,10.85643815632012,0,2.0,3.912023005428146,4.605170185988092,1600.0,17.599700191882537,17.599700191882537,17.799156218071452,44000000,53712495,9712495,9712495,22.073852772530422,22.073852772530422,2000万~5000万
25527,中古マンション等,1,13117,北赤羽,5.0,24000000,30,2011.0,RC,住宅,住宅,住居系,60.0,200.0,,15.0,35.787007,139.70569,東京都北区赤羽北,1.0,0,0,1,0,2,3.4011973816621555,1.6094379124341003,225.0,13.00287580023208,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,16.99356438831222,16.99356438831222,16.89570180290986,24000000,21762564,-2237436,2237436,-9.322650089135525,9.322650089135525,2000万~5000万
27291,中古マンション等,1,13119,浮間舟渡,8.0,55000000,75,2011.0,RC,住宅,住宅,工業系,60.0,300.0,,15.0,35.791209,139.691341,東京都板橋区舟渡,3.0,1,1,1,0,1,4.31748811353631,2.0794415416798357,225.0,14.011508898565118,0,5.0,4.0943445622221,5.703782474656201,2400.0,17.822843743196746,17.822843743196746,17.778191235137164,55000000,52598136,-2401864,2401864,-4.367025902155825,4.367025902155825,5000万~1億
20019,中古マンション等,0,13112,仙川,10.0,60000000,60,2001.0,RC,住宅,住宅,住居系,60.0,300.0,1.0,25.0,35.662257,139.584908,東京都世田谷区給田,2.0,1,1,1,0,2,4.0943445622221,2.302585092994046,625.0,16.594678461786682,0,5.0,4.0943445622221,5.703782474656201,3000.0,17.909855120186375,17.909855120186375,17.991157323071903,60000000,65081919,5081919,5081919,8.469864610161855,8.469864610161855,5000万~1億
9064,中古マンション等,1,13107,森下,4.0,23000000,30,2014.0,RC,住宅,住宅,工業系,60.0,300.0,,12.0,35.68796,139.797042,東京都墨田区立川,1.0,0,0,1,0,3,3.4011973816621555,1.3862943611198906,144.0,2.803550704439944,0,5.0,4.0943445622221,5.703782474656201,1200.0,16.951004773893423,16.951004773893423,17.04800535775657,23000000,25342803,2342803,2342803,10.186101695686244,10.186101695686244,2000万~5000万
31502,中古マンション等,0,13121,大師前,6.0,24000000,20,2018.0,RC,住宅,住宅,工業系,60.0,400.0,0.0,8.0,35.778989,139.781647,東京都足立区西新井本町,1.0,0,0,1,0,3,2.995732273553991,1.791759469228055,64.0,10.94839303589761,0,6.666666666666667,4.0943445622221,5.991464547107982,2400.0,16.99356438831222,16.99356438831222,16.923083673323028,24000000,22366697,-1633303,1633303,-6.805428806437154,6.805428806437154,2000万~5000万
15268,中古マンション等,1,13110,不動前,7.0,120000000,90,1981.0,RC,住宅,住宅,住居系,60.0,300.0,,45.0,35.626526,139.71469,東京都目黒区下目黒,3.0,1,1,1,0,4,4.499809670330265,1.9459101490553132,2025.0,7.710607135906793,0,5.0,4.0943445622221,5.703782474656201,2100.0,18.60300230074632,18.60300230074632,18.188047655818366,120000000,79244428,-40755572,40755572,-33.96297688348125,33.96297688348125,1億~3億
22470,中古マンション等,0,13114,都立家政,6.0,23000000,25,2014.0,RC,住宅,住宅,商業系,80.0,300.0,,12.0,35.722313,139.644839,東京都中野区鷺宮,1.0,0,0,1,0,3,3.2188758248682006,1.791759469228055,144.0,11.949522776887958,0,3.75,4.382026634673881,5.703782474656201,1800.0,16.951004773893423,16.951004773893423,16.92801804043221,23000000,22477335,-522665,522665,-2.2724551250076988,2.2724551250076988,2000万~5000万
21306,中古マンション等,1,13113,笹塚,6.0,21000000,25,2003.0,SRC,住宅,住宅,商業系,80.0,500.0,,23.0,35.673758,139.667251,東京都渋谷区笹塚,1.0,0,0,1,0,4,3.2188758248682006,1.791759469228055,529.0,9.059364333591168,0,6.25,4.382026634673881,6.214608098422191,3000.0,16.860032995687696,16.860032995687696,16.872757620228388,21000000,21268924,268924,268924,1.2805927057561077,1.2805927057561077,2000万~5000万
1736,中古マンション等,1,13102,浜町,5.0,60000000,45,2010.0,RC,住宅,住宅,商業系,80.0,500.0,,16.0,35.688516,139.788154,東京都中央区日本橋浜町,1.0,1,1,1,0,2,3.8066624897703196,1.6094379124341003,256.0,2.064585728694677,0,6.25,4.382026634673881,6.214608098422191,2500.0,17.909855120186375,17.909855120186375,17.99201903563593,60000000,65138025,5138025,5138025,8.563374738954925,8.563374738954925,5000万~1億
8975,中古マンション等,1,13107,錦糸町,5.0,52000000,40,2021.0,RC,住宅,住宅,商業系,80.0,600.0,,5.0,35.696802,139.814136,東京都墨田区江東橋,1.0,1,1,1,0,2,3.6888794541139363,1.6094379124341003,25.0,4.5849192458966055,0,7.5,4.382026634673881,6.396929655216146,3000.0,17.7667542765457,17.7667542765457,17.77372818310518,52000000,52363911,363911,363911,0.6998280874283845,0.6998280874283845,5000万~1億
1303,中古マンション等,1,13102,八丁堀,4.0,25000000,20,2000.0,SRC,住宅,住宅,商業系,80.0,500.0,,26.0,35.674617,139.777705,東京都中央区入船,1.0,0,0,1,0,1,2.995732273553991,1.3862943611198906,676.0,1.2062051577475912,1,6.25,4.382026634673881,6.214608098422191,2000.0,17.034386382832476,17.034386382832476,17.000468158286843,25000000,24166264,-833736,833736,-3.334945030659522,3.334945030659522,2000万~5000万
28353,中古マンション等,0,13119,東武練馬,11.0,55000000,70,2002.0,SRC,住宅,住宅,住居系,60.0,200.0,1.0,24.0,35.768698,139.661964,東京都板橋区徳丸,3.0,1,1,1,0,3,4.248495242049359,2.3978952727983707,576.0,13.5904159313284,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.822843743196746,17.822843743196746,17.905735704793017,55000000,59753343,4753343,4753343,8.642442664664857,8.642442664664857,5000万~1億
4401,中古マンション等,0,13103,六本木,8.0,37000000,20,2003.0,SRC,住宅,住宅,商業系,80.0,400.0,0.0,23.0,35.662836,139.731443,東京都港区西麻布,1.0,0,0,1,0,2,2.995732273553991,2.0794415416798357,529.0,3.817731218678167,1,5.0,4.382026634673881,5.991464547107982,3200.0,17.4264284706085,17.4264284706085,17.43745482616172,37000000,37410233,410233,410233,1.1087369860550633,1.1087369860550633,2000万~5000万
17161,中古マンション等,0,13111,大森,7.0,49000000,30,2012.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,14.0,35.588903,139.728079,東京都大田区大森北,1.0,1,1,1,0,2,3.4011973816621555,1.9459101490553132,196.0,10.85643815632012,0,6.25,4.382026634673881,6.214608098422191,3500.0,17.7073308560749,17.7073308560749,17.46283368055148,49000000,38371812,-10628188,10628188,-21.690179979523304,21.690179979523304,2000万~5000万
2231,中古マンション等,0,13102,水天宮前,3.0,26000000,20,2002.0,RC,住宅,住宅,商業系,80.0,600.0,0.0,24.0,35.682683,139.785377,東京都中央区日本橋蛎殻町,1.0,0,0,1,0,4,2.995732273553991,1.0986122886681098,576.0,1.6563539663149958,0,7.5,4.382026634673881,6.396929655216146,1800.0,17.073607095985757,17.073607095985757,17.13840658327282,26000000,27740572,1740572,1740572,6.694506688439238,6.694506688439238,2000万~5000万
9480,中古マンション等,1,13107,曳舟,4.0,65000000,70,2001.0,SRC,住宅,住宅,商業系,80.0,500.0,,25.0,35.718418,139.816634,東京都墨田区東向島,2.0,1,1,1,0,3,4.248495242049359,1.3862943611198906,625.0,6.089367223859927,0,6.25,4.382026634673881,6.214608098422191,2000.0,17.98989782785991,17.98989782785991,17.931525950073695,65000000,61314441,-3685559,3685559,-5.670090977457072,5.670090977457072,5000万~1億
38823,中古マンション等,1,13224,小田急多摩センター,8.0,41000000,65,2005.0,RC,住宅,住宅,住居系,60.0,200.0,,21.0,35.624902,139.424298,東京都多摩市落合,2.0,1,1,1,0,1,4.174387269895637,2.0794415416798357,441.0,31.60235651087433,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.529082624668582,17.529082624668582,17.263441513262947,41000000,31435284,-9564716,9564716,-23.32857568728687,23.32857568728687,2000万~5000万
13247,中古マンション等,1,13109,品川,10.0,140000000,70,2018.0,RC,住宅,住宅,工業系,60.0,300.0,,8.0,35.62876,139.738999,東京都品川区北品川,3.0,1,1,1,0,1,4.248495242049359,2.302585092994046,64.0,6.364406553625686,1,5.0,4.0943445622221,5.703782474656201,3000.0,18.75715298057358,18.75715298057358,18.784745483890944,140000000,143916738,3916738,3916738,2.797670196436556,2.797670196436556,1億~3億
28110,中古マンション等,0,13119,大山,5.0,22000000,25,2015.0,RC,住宅,住宅,商業系,80.0,500.0,,11.0,35.748398,139.702589,東京都板橋区大山町,1.0,0,0,1,0,1,3.2188758248682006,1.6094379124341003,121.0,9.472069294195808,0,6.25,4.382026634673881,6.214608098422191,2500.0,16.90655301132259,16.90655301132259,17.045512018943565,22000000,25279694,3279694,3279694,14.907699563841847,14.907699563841847,2000万~5000万
16067,中古マンション等,1,13111,池上,12.0,35000000,55,1980.0,RC,住宅,住宅,住居系,60.0,200.0,1.0,46.0,35.572025,139.702822,東京都大田区池上,1.0,1,1,1,0,4,4.007333185232471,2.4849066497880004,2116.0,13.462818892749162,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,17.37085861945369,17.37085861945369,17.348791929629392,35000000,34236125,-763875,763875,-2.182500144285537,2.182500144285537,2000万~5000万
8341,中古マンション等,1,13106,浅草,4.0,130000000,50,2022.0,RC,住宅,住宅,住居系,80.0,500.0,,4.0,35.711883,139.798214,東京都台東区花川戸,2.0,1,1,1,0,2,3.912023005428146,1.3862943611198906,16.0,4.41528962449601,0,6.25,4.382026634673881,6.214608098422191,2000.0,18.683045008419857,18.683045008419857,17.9843708899143,130000000,64641740,-65358260,65358260,-50.275584626192504,50.275584626192504,1億~3億
10512,中古マンション等,1,13108,大島,8.0,69000000,75,2016.0,RC,住宅,住宅,商業系,60.0,300.0,,10.0,35.689905,139.83565,東京都江東区北砂,3.0,1,1,1,0,4,4.31748811353631,2.0794415416798357,100.0,6.263517209594077,0,5.0,4.0943445622221,5.703782474656201,2400.0,18.049617062561534,18.049617062561534,18.152433059114088,69000000,76471835,7471835,7471835,10.828746159936783,10.828746159936783,5000万~1億
24555,中古マンション等,1,13116,大塚,3.0,120000000,75,2000.0,RC,住宅,住宅,商業系,80.0,400.0,,26.0,35.731412,139.728584,東京都豊島区北大塚,3.0,1,1,1,0,4,4.31748811353631,1.0986122886681098,676.0,6.575628557924476,1,5.0,4.382026634673881,5.991464547107982,1200.0,18.60300230074632,18.60300230074632,18.494253704329857,120000000,107634706,-12365294,12365294,-10.304411292059463,10.304411292059463,1億~3億
26259,中古マンション等,1,13118,町屋,15.0,57000000,90,2005.0,RC,住宅,住宅,工業系,80.0,200.0,,21.0,35.742354,139.781499,東京都荒川区町屋,4.0,1,1,1,0,3,4.499809670330265,2.70805020110221,441.0,6.918814169868018,0,2.5,4.382026634673881,5.298317366548036,3000.0,17.858561825798823,17.858561825798823,17.821218074719326,57000000,54910661,-2089339,2089339,-3.665507243298064,3.665507243298064,5000万~1億
24283,中古マンション等,1,13116,雑司が谷,2.0,22000000,25,1998.0,RC,住宅,住宅,商業系,80.0,300.0,,28.0,35.720233,139.714795,東京都豊島区雑司が谷,1.0,0,0,0,0,3,3.2188758248682006,0.6931471805599453,784.0,6.413422879225005,1,3.75,4.382026634673881,5.703782474656201,600.0,16.90655301132259,16.90655301132259,16.81540930220972,22000000,20083503,-1916497,1916497,-8.7113488638492,8.7113488638492,2000万~5000万
29973,中古マンション等,0,13120,都立家政,6.0,21000000,25,2014.0,RC,住宅,住宅,住居系,60.0,200.0,,12.0,35.722313,139.644839,東京都練馬区中村南,,0,0,0,0,3,3.2188758248682006,1.791759469228055,144.0,11.949522776887958,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,16.860032995687696,16.860032995687696,16.881156873589568,21000000,21448320,448320,448320,2.1348566318655138,2.1348566318655138,2000万~5000万
1557,中古マンション等,1,13102,新富町,1.0,76000000,50,2004.0,SRC,住宅,住宅,商業系,80.0,700.0,,22.0,35.670462,139.773711,東京都中央区築地,1.0,1,1,1,0,1,3.912023005428146,0.0,484.0,1.3375857353745748,1,8.75,4.382026634673881,6.551080335043404,700.0,18.146243898250606,18.146243898250606,18.179930394120206,76000000,78603784,2603784,2603784,3.4260311017337743,3.4260311017337743,5000万~1億
20582,中古マンション等,1,13113,表参道,12.0,54000000,40,1978.0,RC,住宅,住宅,住居系,60.0,150.0,1.0,48.0,35.665247,139.712314,東京都渋谷区広尾,1.0,1,1,1,0,2,3.6888794541139363,2.4849066497880004,2304.0,5.260608980250373,1,2.5,4.0943445622221,5.0106352940962555,1800.0,17.80449460452855,17.80449460452855,17.463408131638314,54000000,38393861,-15606139,15606139,-28.900257645409443,28.900257645409443,5000万~1億
23867,中古マンション等,0,13115,荻窪,15.0,51000000,55,1999.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,27.0,35.704523,139.620109,東京都杉並区清水,3.0,1,1,1,0,3,4.007333185232471,2.70805020110221,729.0,13.526818306678638,0,5.0,4.0943445622221,5.703782474656201,4500.0,17.7473361906886,17.7473361906886,17.631941060394574,51000000,45441714,-5558286,5558286,-10.8985992285275,10.8985992285275,5000万~1億
11178,中古マンション等,1,13108,豊洲,12.0,150000000,80,2014.0,RC,住宅,住宅,工業系,60.0,200.0,,12.0,35.654908,139.79621,東京都江東区豊洲,2.0,1,1,1,0,3,4.382026634673881,2.4849066497880004,144.0,3.9336745664089507,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,18.82614585206053,18.82614585206053,18.653709798950135,150000000,126241816,-23758184,23758184,-15.838789443254752,15.838789443254752,1億~3億
429,中古マンション等,0,13101,神保町,0.0,170000000,60,2003.0,SRC,住宅,住宅,商業系,80.0,600.0,0.0,23.0,35.695966,139.757606,東京都千代田区神田神保町,2.0,1,1,1,0,1,4.0943445622221,,529.0,1.84980483323041,1,7.5,4.382026634673881,6.396929655216146,0.0,18.951308995014536,18.951308995014536,18.94617308865414,170000000,169129134,-870866,870866,-0.5122740143119238,0.5122740143119238,1億~3億
14699,中古マンション等,0,13109,戸越銀座,4.0,16000000,15,1990.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,36.0,35.615928,139.714862,東京都品川区平塚,1.0,0,0,1,0,4,2.70805020110221,1.3862943611198906,1296.0,8.662344208758727,0,6.25,4.382026634673881,6.214608098422191,2000.0,16.588099280204055,16.588099280204055,16.547831439334544,16000000,15368514,-631486,631486,-3.946786506664521,3.946786506664521,~2000万
23102,中古マンション等,1,13115,代田橋,12.0,54000000,80,2005.0,RC,住宅,住宅,住居系,60.0,300.0,1.0,21.0,35.671092,139.659413,東京都杉並区和泉,2.0,1,1,1,0,2,4.382026634673881,2.4849066497880004,441.0,9.794420180797623,0,5.0,4.0943445622221,5.703782474656201,3600.0,17.80449460452855,17.80449460452855,18.17382059119565,54000000,78124994,24124994,24124994,44.6759151005225,44.6759151005225,5000万~1億
30115,中古マンション等,0,13120,保谷,7.0,29000000,50,1994.0,RC,住宅,住宅,商業系,80.0,300.0,0.0,32.0,35.748222,139.567753,東京都練馬区南大泉,2.0,1,1,1,0,3,3.912023005428146,1.9459101490553132,1024.0,19.480134798638865,0,3.75,4.382026634673881,5.703782474656201,2100.0,17.182806387950748,17.182806387950748,17.278387563944055,29000000,31908646,2908646,2908646,10.029813620294231,10.029813620294231,2000万~5000万
27068,中古マンション等,1,13119,板橋区役所前,4.0,53000000,40,2022.0,RC,住宅,住宅,商業系,80.0,400.0,,4.0,35.751284,139.710102,東京都板橋区仲宿,1.0,1,1,1,0,2,3.6888794541139363,1.3862943611198906,16.0,9.33655125996429,0,5.0,4.382026634673881,5.991464547107982,1600.0,17.785802471516394,17.785802471516394,17.720353176114337,53000000,49642267,-3357733,3357733,-6.335346215827492,6.335346215827492,5000万~1億
39069,中古マンション等,1,13224,唐木田,16.0,23000000,95,1982.0,RC,住宅,住宅,住居系,60.0,80.0,,44.0,35.616672,139.411622,東京都多摩市鶴牧,3.0,1,1,1,0,3,4.553876891600541,2.772588722239781,1936.0,32.91476711712153,0,1.3333333333333333,4.0943445622221,4.382026634673881,1280.0,16.951004773893423,16.951004773893423,17.12661773023755,23000000,27415462,4415462,4415462,19.1976622368802,19.1976622368802,2000万~5000万
2362,中古マンション等,0,13102,新日本橋,2.0,28000000,20,2004.0,RC,住宅,住宅,商業系,80.0,800.0,1.0,22.0,35.688687,139.77323,東京都中央区日本橋本町,1.0,0,0,1,0,3,2.995732273553991,0.6931471805599453,484.0,0.9952172943461711,1,10.0,4.382026634673881,6.684611727667927,1600.0,17.14771506813948,17.14771506813948,17.26968606758929,28000000,31632197,3632197,3632197,12.972133876486394,12.972133876486394,2000万~5000万
12903,中古マンション等,0,13108,住吉,14.0,35000000,55,1981.0,SRC,住宅,住宅,工業系,60.0,300.0,0.0,45.0,35.689073,139.815681,東京都江東区南砂,3.0,1,1,1,0,2,4.007333185232471,2.6390573296152584,2025.0,4.471146251921571,0,5.0,4.0943445622221,5.703782474656201,4200.0,17.37085861945369,17.37085861945369,17.228201737658235,35000000,30346803,-4653197,4653197,-13.294848097724937,13.294848097724937,2000万~5000万
21655,中古マンション等,0,13113,西新宿五丁目,5.0,21000000,15,1992.0,RC,住宅,住宅,商業系,80.0,300.0,1.0,34.0,35.689798,139.684304,東京都渋谷区本町,1.0,0,0,1,0,2,2.70805020110221,1.6094379124341003,1156.0,7.540402896349517,0,3.75,4.382026634673881,5.703782474656201,1500.0,16.860032995687696,16.860032995687696,16.61887456097838,21000000,16500060,-4499940,4499940,-21.428286833889644,21.428286833889644,2000万~5000万
25381,中古マンション等,1,13117,王子神谷,11.0,62000000,65,2005.0,RC,住宅,住宅,住居系,80.0,200.0,,21.0,35.765172,139.735933,東京都北区豊島,3.0,1,1,1,0,3,4.174387269895637,2.3978952727983707,441.0,9.748766217842745,0,2.5,4.382026634673881,5.298317366548036,2200.0,17.942644943009366,17.942644943009366,17.637738429791643,62000000,45705922,-16294078,16294078,-26.280771109471157,26.280771109471157,5000万~1億
2496,中古マンション等,1,13103,麻布十番,9.0,230000000,80,2012.0,RC,住宅,住宅,商業系,60.0,300.0,,14.0,35.654682,139.737051,東京都港区元麻布,2.0,1,1,1,0,2,4.382026634673881,2.1972245773362196,196.0,4.01236157712196,1,5.0,4.0943445622221,5.703782474656201,2700.0,19.25358986688747,19.25358986688747,19.65503142143261,230000000,343614663,113614663,113614663,49.39767951249769,49.39767951249769,1億~3億
3242,中古マンション等,1,13103,お台場海浜公園,4.0,210000000,100,2006.0,RC,住宅,住宅,商業系,80.0,600.0,,20.0,35.629813,139.778607,東京都港区台場,3.0,1,1,1,0,1,4.605170185988092,1.3862943611198906,400.0,5.811320968447691,1,7.5,4.382026634673881,6.396929655216146,2400.0,19.162618088681743,19.162618088681743,19.20347728774599,210000000,218758139,8758139,8758139,4.170542212092663,4.170542212092663,1億~3億
