original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,乗り入れ路線数,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,新宿_距離,渋谷_距離,池袋_距離,東京_距離,品川_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
16118,中古マンション等,1,13111,雪が谷大塚,10.0,38000000,65,1980.0,RC,住宅,住宅,住居系,60.0,200.0,,46.0,35.592038,139.681083,1.0,東京都大田区南雪谷,3.0,1,1,1,0,4,4.174387269895637,2.302585092994046,2116.0,11.130984964303693,7.615365911334671,15.459342829330625,12.603008696843562,6.602908045444317,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.45309671769066,17.45309671769066,17.54079178227505,38000000,41482897,3482897,3482897,9.165518694079653,9.165518694079653,2000万~5000万
1993,中古マンション等,0,13102,勝どき,9.0,46000000,25,2021.0,RC,住宅,その他,工業系,60.0,400.0,0.0,5.0,35.658507,139.776442,1.0,東京都中央区勝どき,1.0,0,0,1,0,3,3.2188758248682006,2.1972245773362196,25.0,7.768312965240396,6.785747042307932,9.8101972678446,2.6638039298618246,4.769608007047257,1,6.666666666666667,4.0943445622221,5.991464547107982,3600.0,17.64415195445337,17.64415195445337,17.65742525165404,46000000,46614642,614642,614642,1.3361778455889242,1.3361778455889242,2000万~5000万
16461,中古マンション等,1,13111,六郷土手,10.0,70000000,70,2017.0,RC,住宅,住宅,工業系,60.0,200.0,,9.0,35.540577,139.7076,1.0,東京都大田区西六郷,3.0,1,1,1,0,3,4.248495242049359,2.302585092994046,81.0,16.730658776874936,13.12656074577309,20.945705822411913,16.540354867528016,10.171465694556275,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,18.064005800013632,18.064005800013632,18.088777479757283,70000000,71755673,1755673,1755673,2.5081047036148636,2.5081047036148636,5000万~1億
38672,中古マンション等,1,13222,清瀬,17.0,18000000,65,1994.0,RC,住宅,住宅,工業系,60.0,200.0,,32.0,35.772221,139.519917,1.0,東京都東久留米市野火止,3.0,1,1,1,0,1,4.174387269895637,2.833213344056216,1024.0,18.620041913813246,20.690948667861058,17.903084722213368,24.50156657500048,25.416665586873947,0,3.3333333333333335,4.0943445622221,5.298317366548036,3400.0,16.70588231586044,16.70588231586044,16.804418880260585,18000000,19863986,1863986,1863986,10.355475447432363,10.355475447432363,~2000万
23667,中古マンション等,0,13115,南阿佐ケ谷,11.0,65000000,65,2015.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,11.0,35.699624,139.63576,1.0,東京都杉並区阿佐谷南,1.0,1,1,1,0,3,4.174387269895637,2.3978952727983707,121.0,5.9043328047470505,7.481528777079381,7.5338342111073064,12.038530176505713,12.213979002294836,0,3.3333333333333335,4.0943445622221,5.298317366548036,2200.0,17.98989782785991,17.98989782785991,18.307631999009836,65000000,89310712,24310712,24310712,37.401096092230134,37.401096092230134,5000万~1億
12959,中古マンション等,0,13108,南砂町,5.0,30000000,50,1981.0,SRC,住宅,住宅,住居系,60.0,300.0,0.0,45.0,35.668796,139.83065,1.0,東京都江東区南砂,,0,0,0,0,1,3.912023005428146,1.6094379124341003,2025.0,12.031527053561899,11.738277154742748,12.706049498240297,5.902452614367481,9.436364002697434,0,5.0,4.0943445622221,5.703782474656201,1500.0,17.216707939626428,17.216707939626428,17.06504166705179,30000000,25778250,-4221750,4221750,-14.072500347172829,14.072500347172829,2000万~5000万
10669,中古マンション等,1,13108,木場,11.0,70000000,75,1997.0,SRC,住宅,住宅,工業系,60.0,300.0,,29.0,35.669351,139.807042,1.0,東京都江東区木場,3.0,1,1,1,0,1,4.31748811353631,2.3978952727983707,841.0,9.938699223835007,9.625387011320063,10.913271138959878,3.8401668835973033,7.663494085348613,0,5.0,4.0943445622221,5.703782474656201,3300.0,18.064005800013632,18.064005800013632,18.001620505899833,70000000,65766458,-4233542,4233542,-6.047917479827336,6.047917479827336,5000万~1億
8944,中古マンション等,1,13107,両国,9.0,73000000,75,2005.0,SRC,住宅,住宅,商業系,80.0,400.0,,21.0,35.69579,139.793334,2.0,東京都墨田区緑,3.0,1,1,1,0,1,4.31748811353631,2.1972245773362196,441.0,8.422841089882844,9.286147697901633,8.296702766195287,2.8673497892688244,8.963342156475404,0,5.0,4.382026634673881,5.991464547107982,3600.0,18.105969999112666,18.105969999112666,18.199247711508054,73000000,80136959,7136959,7136959,9.776655631976267,9.776655631976267,5000万~1億
8768,中古マンション等,0,13106,新御徒町,1.0,28000000,25,2018.0,RC,住宅,住宅,商業系,80.0,600.0,,8.0,35.707045,139.781958,2.0,東京都台東区東上野,1.0,0,0,1,0,1,3.2188758248682006,0.0,64.0,7.592300910251574,9.063297997713951,6.852601773987885,3.1670515517029063,9.568904188309503,0,7.5,4.382026634673881,6.396929655216146,600.0,17.14771506813948,17.14771506813948,17.399913844970445,28000000,36031851,8031851,8031851,28.685180818768785,28.685180818768785,2000万~5000万
37516,中古マンション等,1,13212,豊田,1.0,54000000,70,2023.0,RC,住宅,住宅,商業系,60.0,200.0,,3.0,35.659502,139.381495,2.0,東京都日野市豊田,3.0,1,1,1,0,1,4.248495242049359,0.0,9.0,29.004270559687818,28.89635835846109,30.741245285769786,34.918865255960284,32.46737612113103,0,3.3333333333333335,4.0943445622221,5.298317366548036,200.0,17.80449460452855,17.80449460452855,17.87905120066465,54000000,58179941,4179941,4179941,7.740631883141264,7.740631883141264,5000万~1億
25001,中古マンション等,0,13116,駒込,1.0,15000000,20,1984.0,SRC,住宅,住宅,住居系,60.0,400.0,0.0,42.0,35.736825,139.748053,2.0,東京都豊島区駒込,1.0,0,0,1,0,2,2.995732273553991,0.0,1764.0,6.683863123860042,9.675651628483418,3.457987439368002,6.416595175677922,12.077615292177708,1,6.666666666666667,4.0943445622221,5.991464547107982,400.0,16.523560759066484,16.523560759066484,16.625727723245706,15000000,16613526,1613526,1613526,10.756838053651887,10.756838053651887,~2000万
36663,中古マンション等,0,13208,調布,9.0,85000000,65,2021.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,5.0,35.652181,139.543988,2.0,東京都調布市調布ケ丘,3.0,1,1,1,0,1,4.174387269895637,2.1972245773362196,25.0,14.758785073671064,14.233673433863599,17.329576088661305,20.41484426285386,17.797336325960714,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,18.258161814454592,18.258161814454592,18.190861761085632,85000000,79467744,-5532256,5532256,-6.508536503947192,6.508536503947192,5000万~1億
37399,中古マンション等,1,13211,花小金井,9.0,49000000,70,2018.0,RC,住宅,住宅,住居系,60.0,200.0,,8.0,35.726129,139.513228,1.0,東京都小平市花小金井南町,3.0,1,1,1,0,1,4.248495242049359,2.1972245773362196,64.0,17.334788128145632,18.576809717937113,17.855174291895327,23.462897629881038,23.08476576473425,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,17.7073308560749,17.7073308560749,17.76983052458393,49000000,52160211,3160211,3160211,6.449410604761739,6.449410604761739,2000万~5000万
35306,中古マンション等,1,13205,河辺,3.0,3500000,20,1991.0,RC,住宅,住宅,商業系,60.0,200.0,,35.0,35.78473,139.284032,1.0,東京都青梅市河辺町,1.0,0,0,0,0,3,2.995732273553991,1.0986122886681098,1225.0,38.988439007547996,40.20116493372611,39.02389526876785,45.097986056291596,44.58340140131221,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,15.068273526459642,15.068273526459642,15.125319215498209,3500000,3705465,205465,205465,5.870418046663318,5.870418046663318,~2000万
16106,中古マンション等,1,13111,糀谷,3.0,47000000,55,2004.0,RC,住宅,住宅,商業系,60.0,200.0,,22.0,35.5545,139.72962,1.0,東京都大田区西糀谷,2.0,1,1,1,0,4,4.007333185232471,1.0986122886681098,484.0,15.399732815816952,11.845480670789243,19.468142998126932,14.494446752539067,8.26661655484948,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,17.665658159674333,17.665658159674333,17.759667480925824,47000000,51632789,4632789,4632789,9.856998591656788,9.856998591656788,2000万~5000万
15780,中古マンション等,0,13110,池尻大橋,6.0,90000000,50,2000.0,RC,住宅,住宅,工業系,60.0,300.0,,26.0,35.650603,139.684319,1.0,東京都目黒区東山,,0,0,0,0,3,3.912023005428146,1.791759469228055,676.0,4.708689485936473,1.7713706101513769,9.03628637624537,8.219544607882248,5.500912233380299,0,5.0,4.0943445622221,5.703782474656201,1800.0,18.31532022829454,18.31532022829454,18.115634524379807,90000000,73708931,-16291069,16291069,-18.101188260925735,18.101188260925735,5000万~1億
12650,中古マンション等,0,13108,清澄白河,2.0,33000000,25,2014.0,RC,住宅,その他,商業系,80.0,500.0,0.0,12.0,35.682105,139.798851,2.0,東京都江東区高橋,1.0,0,1,1,0,2,3.2188758248682006,0.6931471805599453,144.0,8.958208809083933,9.19120557643787,9.48835343982653,2.8671312616808198,8.064974358463026,0,6.25,4.382026634673881,6.214608098422191,1000.0,17.312018119430753,17.312018119430753,17.203748571764617,33000000,29613727,-3386273,3386273,-10.261432438718199,10.261432438718199,2000万~5000万
35973,中古マンション等,1,13207,中神,10.0,5800000,40,1978.0,鉄骨造,住宅,住宅,住居系,60.0,200.0,,48.0,35.709058,139.375816,1.0,東京都昭島市宮沢町,2.0,0,1,1,0,3,3.6888794541139363,2.302585092994046,2304.0,29.366294875383442,29.932404862980135,30.340193310729187,35.47232215290441,33.98898871773414,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,15.573368475516649,15.573368475516649,15.796495772279588,5800000,7249882,1449882,1449882,24.997968197604266,24.997968197604266,~2000万
33046,中古マンション等,1,13123,平井,7.0,60000000,75,2011.0,RC,住宅,住宅,工業系,60.0,200.0,,15.0,35.70643,139.842181,1.0,東京都江戸川区平井,3.0,1,1,1,0,1,4.31748811353631,1.9459101490553132,225.0,12.931304515839132,13.791792641864026,12.104339782028635,7.3341687989243685,12.74484538310904,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.909855120186375,17.909855120186375,17.901693596112644,60000000,59512301,-487699,487699,-0.8128309258722637,0.8128309258722637,5000万~1億
21410,中古マンション等,0,13113,恵比寿,6.0,110000000,35,2012.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,14.0,35.646685,139.71007,5.0,東京都渋谷区恵比寿南,1.0,1,1,1,0,1,3.5553480614894135,1.791759469228055,196.0,4.998041870246036,1.5342724661676146,9.145166840014006,6.4286613220813935,3.289994086606694,1,5.0,4.0943445622221,5.703782474656201,1800.0,18.51599092375669,18.51599092375669,18.105383076316638,110000000,72957167,-37042833,37042833,-33.675302539189964,33.675302539189964,1億~3億
34112,中古マンション等,0,13201,八王子,5.0,7500000,55,1995.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,31.0,35.655555,139.338998,5.0,東京都八王子市諏訪町,3.0,1,1,1,0,2,4.007333185232471,1.6094379124341003,961.0,32.868645861784834,32.73804329964508,34.57122469801591,38.78024868126408,36.2498611361682,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,15.830413578506539,15.830413578506539,16.32469723999447,7500000,12294926,4794926,4794926,63.93235077922847,63.93235077922847,~2000万
14111,中古マンション等,1,13109,大崎,4.0,61000000,60,2008.0,SRC,住宅,住宅,工業系,60.0,300.0,,18.0,35.619772,139.728439,5.0,東京都品川区大崎,2.0,1,1,1,0,2,4.0943445622221,1.3862943611198906,324.0,8.311033900777762,4.955878752261683,12.239176483082549,7.676501543898138,1.3438311604697153,0,5.0,4.0943445622221,5.703782474656201,1200.0,17.926384422137584,17.926384422137584,18.28085848945437,61000000,86951277,25951277,25951277,42.54307764731355,42.54307764731355,5000万~1億
18592,中古マンション等,1,13112,二子玉川,19.0,80000000,100,2002.0,RC,住宅,住宅,住居系,60.0,200.0,,24.0,35.611788,139.626685,2.0,東京都世田谷区岡本,3.0,1,1,1,1,3,4.605170185988092,2.9444389791664403,576.0,11.02801375448895,8.515314947910314,15.08851407221885,14.855093136296272,10.29889825456683,0,3.3333333333333335,4.0943445622221,5.298317366548036,3800.0,18.197537192638155,18.197537192638155,18.369518583604894,80000000,95012459,15012459,15012459,18.76557318832468,18.76557318832468,5000万~1億
31434,中古マンション等,0,13121,北綾瀬,9.0,60000000,65,2020.0,RC,住宅,住宅,工業系,60.0,400.0,1.0,6.0,35.777117,139.832035,1.0,東京都足立区東和,2.0,1,1,1,0,1,4.174387269895637,2.1972245773362196,36.0,15.275427367838509,17.69594501273997,12.165916617204436,12.165416908227074,18.55084805377005,0,6.666666666666667,4.0943445622221,5.991464547107982,3600.0,17.909855120186375,17.909855120186375,17.78852246216915,60000000,53144356,-6855644,6855644,-11.42607376878911,11.42607376878911,5000万~1億
17607,中古マンション等,0,13111,矢口渡,6.0,51000000,55,2012.0,RC,住宅,住宅,工業系,60.0,200.0,1.0,14.0,35.562462,139.700389,1.0,東京都大田区多摩川,2.0,0,1,1,0,2,4.007333185232471,1.791759469228055,196.0,14.283993989007406,10.681170316930674,18.53476451295909,14.519407368718461,8.118529004307339,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,17.7473361906886,17.7473361906886,17.584561690321397,51000000,43338922,-7661078,7661078,-15.021720748187867,15.021720748187867,5000万~1億
23084,中古マンション等,1,13115,東高円寺,7.0,46000000,60,1991.0,RC,住宅,住宅,住居系,60.0,200.0,,35.0,35.697802,139.657822,1.0,東京都杉並区和田,2.0,1,1,1,0,1,4.0943445622221,1.9459101490553132,1225.0,3.907859209167095,5.876085316560707,5.918401767704958,10.041709751503916,10.625374631680321,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.64415195445337,17.64415195445337,17.758293313571215,46000000,51561886,5561886,5561886,12.091056461403586,12.091056461403586,2000万~5000万
22294,中古マンション等,1,13114,笹塚,13.0,18000000,25,1999.0,RC,住宅,住宅,商業系,80.0,400.0,,27.0,35.673758,139.667251,2.0,東京都中野区南台,1.0,0,0,1,0,2,3.2188758248682006,2.5649493574615367,729.0,3.539711678466451,3.514575514343846,7.296315332862317,9.059364333591168,8.191768285418862,0,5.0,4.382026634673881,5.991464547107982,5200.0,16.70588231586044,16.70588231586044,16.689799283553622,18000000,17712821,-287179,287179,-1.5954390913928547,1.5954390913928547,~2000万
38114,中古マンション等,0,13214,恋ケ窪,10.0,40000000,60,2013.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,13.0,,,,東京都国分寺市東恋ケ窪,3.0,1,1,1,0,1,4.0943445622221,2.302585092994046,169.0,,,,,,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.50439001207821,17.50439001207821,17.62305288751033,40000000,45039610,5039610,5039610,12.599025531682868,12.599025531682868,2000万~5000万
30442,中古マンション等,1,13121,梅島,2.0,41000000,65,1989.0,SRC,住宅,住宅,商業系,60.0,200.0,1.0,37.0,35.772437,139.797916,1.0,東京都足立区梅島,2.0,1,1,1,1,3,4.174387269895637,0.6931471805599453,1369.0,12.64368459660911,15.378323945457183,9.21574048023431,10.515092449722204,16.87599952156262,0,3.3333333333333335,4.0943445622221,5.298317366548036,400.0,17.529082624668582,17.529082624668582,17.37761662144203,41000000,35237331,-5762669,5762669,-14.055289979537768,14.055289979537768,2000万~5000万
36135,中古マンション等,1,13208,つつじケ丘,15.0,52000000,70,2012.0,RC,住宅,住宅,住居系,60.0,200.0,,14.0,,,,東京都調布市柴崎,2.0,1,1,1,0,1,4.248495242049359,2.70805020110221,196.0,,,,,,0,3.3333333333333335,4.0943445622221,5.298317366548036,3000.0,17.7667542765457,17.7667542765457,17.772126053649114,52000000,52280084,280084,280084,0.5386230967426247,0.5386230967426247,5000万~1億
22753,中古マンション等,0,13114,中野新橋,8.0,46000000,25,2024.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,2.0,35.692123,139.673997,1.0,東京都中野区弥生町,1.0,0,1,1,0,3,3.2188758248682006,2.0794415416798357,4.0,2.3753723006779865,4.478968383767064,5.282809525664365,8.497495906318624,9.183078805674317,0,5.0,4.0943445622221,5.703782474656201,2400.0,17.64415195445337,17.64415195445337,17.64366180050961,46000000,45977458,-22542,22542,-0.04900338379416771,0.04900338379416771,2000万~5000万
30243,中古マンション等,1,13121,亀有,5.0,70000000,70,2017.0,RC,住宅,住宅,商業系,60.0,300.0,,9.0,35.766527,139.847573,1.0,東京都足立区中川,3.0,1,1,1,0,3,4.248495242049359,1.6094379124341003,81.0,15.732326399849228,17.848516444214543,13.015041270256637,11.945083138654775,18.226593669269214,0,5.0,4.0943445622221,5.703782474656201,1500.0,18.064005800013632,18.064005800013632,18.0360998027226,70000000,68073584,-1926416,1926416,-2.7520221761711183,2.7520221761711183,5000万~1億
12623,中古マンション等,0,13108,森下,3.0,29000000,25,2015.0,RC,住宅,住宅,商業系,80.0,500.0,,11.0,35.68796,139.797042,2.0,東京都江東区新大橋,1.0,0,0,1,0,1,3.2188758248682006,1.0986122886681098,121.0,8.7469092175876,9.24443310990921,9.005806473710692,2.803550704439944,8.454765808490093,0,6.25,4.382026634673881,6.214608098422191,1500.0,17.182806387950748,17.182806387950748,17.176757809830715,29000000,28825121,-174879,174879,-0.6030322297198376,0.6030322297198376,2000万~5000万
37136,中古マンション等,1,13210,武蔵小金井,12.0,13000000,45,1979.0,RC,住宅,住宅,住居系,60.0,200.0,,47.0,35.701337,139.506483,1.0,東京都小金井市前原町,2.0,0,1,1,0,1,3.8066624897703196,2.4849066497880004,2209.0,17.536933363054896,18.232086735940367,18.717310653244997,23.64430658161258,22.493660666953254,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,16.38045991542581,16.38045991542581,16.54368894627756,13000000,15304982,2304982,2304982,17.730629827721003,17.730629827721003,~2000万
24926,中古マンション等,0,13116,下板橋,3.0,35000000,25,2020.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,6.0,35.745721,139.714785,1.0,東京都豊島区池袋本町,1.0,0,0,1,0,3,3.2188758248682006,1.0986122886681098,36.0,6.233017167553232,9.772414996994877,1.8985244117025155,8.587482956112877,13.216186739748292,0,5.0,4.0943445622221,5.703782474656201,900.0,17.37085861945369,17.37085861945369,17.29830085248388,35000000,32550421,-2449579,2449579,-6.998797886783316,6.998797886783316,2000万~5000万
23114,中古マンション等,1,13115,方南町,8.0,14000000,20,2007.0,RC,住宅,住宅,住居系,60.0,300.0,,19.0,35.683496,139.656498,1.0,東京都杉並区和泉,1.0,0,0,0,0,2,2.995732273553991,2.0794415416798357,361.0,4.037460291497699,4.911046319692122,7.052310397841364,9.994938280067343,9.626808471497247,0,5.0,4.0943445622221,5.703782474656201,2400.0,16.454567887579532,16.454567887579532,16.77696864115077,14000000,19326130,5326130,5326130,38.04378805310216,38.04378805310216,~2000万
