original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
12609,中古マンション等,0,13108,森下,2.0,76000000,50,2003.0,SRC,住宅,住宅,商業系,80.0,500.0,1.0,23.0,35.68796,139.797042,東京都江東区新大橋,2.0,1,1,1,0,4,3.912023005428146,0.6931471805599453,529.0,2.803550704439944,0,6.25,4.382026634673881,6.214608098422191,1000.0,18.146243898250606,18.146243898250606,18.10282250522651,76000000,72770594,-3229406,3229406,-4.2492182073232705,4.2492182073232705,5000万~1億
24224,中古マンション等,1,13116,護国寺,6.0,75000000,75,2001.0,SRC,住宅,住宅,住居系,80.0,300.0,,25.0,35.719044,139.72754,東京都豊島区雑司が谷,3.0,1,1,1,0,2,4.31748811353631,1.791759469228055,625.0,5.518257515141087,1,3.75,4.382026634673881,5.703782474656201,1800.0,18.132998671500584,18.132998671500584,18.323818068722634,75000000,90768064,15768064,15768064,21.024085948146755,21.024085948146755,5000万~1億
21956,中古マンション等,1,13114,東中野,7.0,98000000,60,2023.0,RC,住宅,住宅,住居系,60.0,200.0,,3.0,35.706529,139.684436,東京都中野区東中野,2.0,1,1,1,0,3,4.0943445622221,1.9459101490553132,9.0,7.979427357170919,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,18.400478036634848,18.400478036634848,18.51927262333799,98000000,110361580,12361580,12361580,12.613857069170574,12.613857069170574,5000万~1億
32618,中古マンション等,1,13123,篠崎,22.0,36000000,75,2006.0,RC,住宅,住宅,住居系,60.0,300.0,,20.0,35.706017,139.903698,東京都江戸川区新堀,3.0,1,1,1,0,1,4.31748811353631,3.091042453358316,400.0,12.63753600812493,0,5.0,4.0943445622221,5.703782474656201,6600.0,17.399029496420383,17.399029496420383,17.297158597028037,36000000,32513261,-3486739,3486739,-9.685385914156704,9.685385914156704,2000万~5000万
32362,中古マンション等,0,13122,新小岩,4.0,45000000,65,1979.0,SRC,住宅,住宅,商業系,80.0,500.0,1.0,47.0,35.716903,139.857777,東京都葛飾区西新小岩,3.0,1,1,1,0,1,4.174387269895637,1.3862943611198906,2209.0,9.096073024101415,0,6.25,4.382026634673881,6.214608098422191,2000.0,17.622173047734595,17.622173047734595,17.625630463630635,45000000,45155853,155853,155853,0.3463399652503592,0.3463399652503592,2000万~5000万
33408,中古マンション等,0,13123,新小岩,24.0,24000000,70,1983.0,SRC,住宅,住宅,住居系,60.0,300.0,0.0,43.0,35.716903,139.857777,東京都江戸川区松島,2.0,0,1,1,0,2,4.248495242049359,3.1780538303479458,1849.0,9.096073024101415,0,5.0,4.0943445622221,5.703782474656201,7200.0,16.99356438831222,16.99356438831222,17.023402302376176,24000000,24726901,726901,726901,3.028752530107432,3.028752530107432,2000万~5000万
36154,中古マンション等,1,13208,狛江,5.0,43000000,60,2025.0,RC,住宅,住宅,住居系,60.0,200.0,,1.0,35.632001,139.577127,東京都調布市染地,2.0,1,1,1,0,1,4.0943445622221,1.6094379124341003,1.0,18.01793159619689,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,17.576710673657836,17.576710673657836,17.78120817020885,43000000,52757061,9757061,9757061,22.690838433936314,22.690838433936314,2000万~5000万
37187,中古マンション等,1,13210,武蔵小金井,7.0,59000000,65,2000.0,SRC,住宅,住宅,工業系,80.0,500.0,,26.0,35.701337,139.506483,東京都小金井市本町,2.0,1,1,1,0,3,4.174387269895637,1.9459101490553132,676.0,23.64430658161258,0,6.25,4.382026634673881,6.214608098422191,3500.0,17.893048001869992,17.893048001869992,17.86761127948832,59000000,57518160,-1481840,1481840,-2.5115934644163316,2.5115934644163316,5000万~1億
29161,中古マンション等,1,13120,東武練馬,10.0,54000000,75,2007.0,RC,住宅,住宅,商業系,60.0,300.0,,19.0,35.768698,139.661964,東京都練馬区北町,3.0,1,1,1,0,2,4.31748811353631,2.302585092994046,361.0,13.5904159313284,0,5.0,4.0943445622221,5.703782474656201,3000.0,17.80449460452855,17.80449460452855,17.801983540436098,54000000,53864573,-135427,135427,-0.2507914008253561,0.2507914008253561,5000万~1億
24378,中古マンション等,1,13116,池袋,8.0,90000000,65,1999.0,SRC,住宅,住宅,商業系,80.0,500.0,1.0,27.0,35.730256,139.711086,東京都豊島区南池袋,3.0,1,1,1,0,4,4.174387269895637,2.0794415416798357,729.0,7.43732928118577,1,6.25,4.382026634673881,6.214608098422191,4000.0,18.31532022829454,18.31532022829454,18.614454452041663,90000000,121382157,31382157,31382157,34.869063763553434,34.869063763553434,5000万~1億
33466,中古マンション等,1,13201,高尾,19.0,20000000,135,1991.0,RC,住宅,住宅,住居系,60.0,200.0,,35.0,35.642026,139.282288,東京都八王子市館町,5.0,1,1,1,0,1,4.90527477843843,2.9444389791664403,1225.0,44.01803991008495,0,3.3333333333333335,4.0943445622221,5.298317366548036,3800.0,16.811242831518264,16.811242831518264,17.09989935428586,20000000,26692665,6692665,6692665,33.46332336623695,33.46332336623695,~2000万
22584,中古マンション等,0,13114,高円寺,11.0,80000000,75,2003.0,SRC,住宅,住宅,商業系,80.0,400.0,,23.0,35.705326,139.649664,東京都中野区野方,2.0,1,1,1,0,3,4.31748811353631,2.3978952727983707,529.0,10.940562534685542,0,5.0,4.382026634673881,5.991464547107982,4400.0,18.197537192638155,18.197537192638155,18.277089435163816,80000000,86624170,6624170,6624170,8.280212636970177,8.280212636970177,5000万~1億
12604,中古マンション等,0,13108,清澄白河,5.0,130000000,80,2005.0,RC,住宅,住宅,工業系,60.0,400.0,0.0,21.0,35.682105,139.798851,東京都江東区白河,2.0,1,1,1,0,1,4.382026634673881,1.6094379124341003,441.0,2.8671312616808198,0,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,18.683045008419857,18.683045008419857,18.60839774799338,130000000,120649203,-9350797,9350797,-7.192920410561674,7.192920410561674,1億~3億
20062,中古マンション等,0,13112,千歳船橋,6.0,65000000,60,2004.0,RC,住宅,住宅,住居系,60.0,200.0,0.0,22.0,35.647616,139.624544,東京都世田谷区桜丘,2.0,1,1,1,0,3,4.0943445622221,1.791759469228055,484.0,13.412269453449655,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,17.98989782785991,17.98989782785991,18.010864920838614,65000000,66377249,1377249,1377249,2.1188446814648385,2.1188446814648385,5000万~1億
30172,中古マンション等,1,13121,綾瀬,4.0,86000000,70,2023.0,RC,住宅,住宅,住居系,60.0,300.0,,3.0,35.762222,139.825019,東京都足立区綾瀬,2.0,1,1,1,1,2,4.248495242049359,1.3862943611198906,9.0,10.411975114095132,0,5.0,4.0943445622221,5.703782474656201,1200.0,18.269857854217783,18.269857854217783,18.095173870490054,86000000,72216122,-13783878,13783878,-16.027765523121438,16.027765523121438,5000万~1億
28980,中古マンション等,1,13120,鷺ノ宮,10.0,25000000,45,2003.0,RC,住宅,住宅,商業系,60.0,200.0,,23.0,35.722605,139.63892,東京都練馬区中村南,1.0,1,1,1,0,3,3.8066624897703196,2.302585092994046,529.0,12.457018859856285,0,3.3333333333333335,4.0943445622221,5.298317366548036,2000.0,17.034386382832476,17.034386382832476,17.389049244914812,25000000,35642498,10642498,10642498,42.569991574762994,42.569991574762994,2000万~5000万
14789,中古マンション等,0,13109,大森海岸,8.0,23000000,20,2015.0,RC,住宅,住宅,工業系,60.0,300.0,0.0,11.0,35.587576,139.73544,東京都品川区南大井,1.0,0,0,1,0,3,2.995732273553991,2.0794415416798357,121.0,10.80100698744799,0,5.0,4.0943445622221,5.703782474656201,2400.0,16.951004773893423,16.951004773893423,17.148174921719274,23000000,28012879,5012879,5012879,21.795125483489436,21.795125483489436,2000万~5000万
13477,中古マンション等,1,13109,大崎,6.0,110000000,65,2010.0,RC,住宅,住宅,工業系,60.0,300.0,,16.0,35.619772,139.728439,東京都品川区東五反田,2.0,1,1,1,0,2,4.174387269895637,1.791759469228055,256.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,1800.0,18.51599092375669,18.51599092375669,18.845861815603612,110000000,152986741,42986741,42986741,39.07885547301914,39.07885547301914,1億~3億
3000,中古マンション等,1,13103,麻布十番,7.0,110000000,75,2013.0,RC,住宅,住宅,工業系,60.0,500.0,,13.0,35.654682,139.737051,東京都港区南麻布,2.0,1,1,1,0,3,4.31748811353631,1.9459101490553132,169.0,4.01236157712196,1,8.333333333333334,4.0943445622221,6.214608098422191,3500.0,18.51599092375669,18.51599092375669,18.8854989295933,110000000,159172476,49172476,49172476,44.70225128721007,44.70225128721007,1億~3億
19910,中古マンション等,0,13112,駒沢大学,2.0,21000000,20,2000.0,RC,住宅,住宅,商業系,80.0,500.0,0.0,26.0,35.633471,139.661702,東京都世田谷区上馬,1.0,0,0,1,0,1,2.995732273553991,0.6931471805599453,676.0,10.905492848281353,0,6.25,4.382026634673881,6.214608098422191,1000.0,16.860032995687696,16.860032995687696,16.879609074806435,21000000,21415148,415148,415148,1.9768947032312925,1.9768947032312925,2000万~5000万
16545,中古マンション等,1,13111,西馬込,13.0,31000000,35,2008.0,RC,住宅,住宅,工業系,60.0,200.0,,18.0,35.586859,139.705942,東京都大田区久が原,1.0,0,0,0,0,4,3.5553480614894135,2.5649493574615367,324.0,11.861829663398064,0,3.3333333333333335,4.0943445622221,5.298317366548036,2600.0,17.24949776244942,17.24949776244942,17.393666247164067,31000000,35807440,4807440,4807440,15.507870523721493,15.507870523721493,2000万~5000万
25314,中古マンション等,1,13117,北赤羽,8.0,60000000,75,2008.0,RC,住宅,住宅,工業系,60.0,200.0,,18.0,35.787007,139.70569,東京都北区浮間,3.0,1,1,1,0,2,4.31748811353631,2.0794415416798357,324.0,13.00287580023208,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,17.909855120186375,17.909855120186375,17.913996065024154,60000000,60248972,248972,248972,0.4149530396538476,0.4149530396538476,5000万~1億
1464,中古マンション等,1,13102,八丁堀,5.0,130000000,60,2019.0,RC,住宅,住宅,商業系,80.0,500.0,,7.0,35.674617,139.777705,東京都中央区湊,2.0,1,1,1,0,3,4.0943445622221,1.6094379124341003,49.0,1.2062051577475912,1,6.25,4.382026634673881,6.214608098422191,2500.0,18.683045008419857,18.683045008419857,18.809022204192033,130000000,147453319,17453319,17453319,13.425630214897252,13.425630214897252,1億~3億
21899,中古マンション等,1,13114,東中野,3.0,12000000,25,1965.0,RC,住宅,住宅,商業系,60.0,200.0,,61.0,35.706529,139.684436,東京都中野区東中野,1.0,0,0,0,0,2,3.2188758248682006,1.0986122886681098,3721.0,7.979427357170919,0,3.3333333333333335,4.0943445622221,5.298317366548036,600.0,16.300417207752275,16.300417207752275,16.15600419572242,12000000,10386362,-1613638,1613638,-13.446980015630745,13.446980015630745,~2000万
1731,中古マンション等,1,13102,浜町,3.0,77000000,45,2006.0,RC,住宅,住宅,商業系,80.0,500.0,,20.0,35.688516,139.788154,東京都中央区日本橋浜町,1.0,1,1,1,0,2,3.8066624897703196,1.0986122886681098,400.0,2.064585728694677,0,6.25,4.382026634673881,6.214608098422191,1500.0,18.159315979817958,18.159315979817958,17.915945031831964,77000000,60366510,-16633490,16633490,-21.60193562147966,21.60193562147966,5000万~1億
7861,中古マンション等,1,13106,上野,5.0,94000000,60,2017.0,RC,住宅,住宅,商業系,80.0,600.0,,9.0,35.71379,139.777043,東京都台東区上野,2.0,1,1,1,0,3,4.0943445622221,1.6094379124341003,81.0,3.728990810107189,1,7.5,4.382026634673881,6.396929655216146,3000.0,18.358805340234277,18.358805340234277,18.415293745306293,94000000,99462749,5462749,5462749,5.811434596945845,5.811434596945845,5000万~1億
21428,中古マンション等,0,13113,渋谷,6.0,50000000,30,1998.0,RC,住宅,住宅,住居系,60.0,300.0,0.0,28.0,35.658871,139.701238,東京都渋谷区桜丘町,1.0,0,1,1,0,3,3.4011973816621555,1.791759469228055,784.0,6.450463672900618,1,5.0,4.0943445622221,5.703782474656201,1800.0,17.72753356339242,17.72753356339242,17.49317171147688,50000000,39553776,-10446224,10446224,-20.892448809043678,20.892448809043678,2000万~5000万
23059,中古マンション等,1,13115,八幡山,2.0,20000000,25,2004.0,RC,住宅,住宅,住居系,60.0,300.0,,22.0,35.669982,139.614927,東京都杉並区上高井戸,1.0,0,0,1,0,1,3.2188758248682006,0.6931471805599453,484.0,13.8044518939519,0,5.0,4.0943445622221,5.703782474656201,600.0,16.811242831518264,16.811242831518264,16.894006137015005,20000000,21725693,1725693,1725693,8.628466050855769,8.628466050855769,~2000万
1323,中古マンション等,1,13102,馬喰町,1.0,62000000,45,2017.0,RC,住宅,住宅,商業系,80.0,700.0,,9.0,35.693365,139.78238,東京都中央区日本橋横山町,1.0,1,1,1,0,1,3.8066624897703196,0.0,81.0,1.927981339075672,0,8.75,4.382026634673881,6.551080335043404,700.0,17.942644943009366,17.942644943009366,17.925839955585253,62000000,60966797,-1033203,1033203,-1.6664571287036776,1.6664571287036776,5000万~1億
7315,中古マンション等,1,13105,湯島,4.0,110000000,75,2001.0,SRC,住宅,住宅,商業系,80.0,600.0,,25.0,35.708243,139.769916,東京都文京区湯島,2.0,1,1,1,0,4,4.31748811353631,1.3862943611198906,625.0,3.0135996886763134,1,7.5,4.382026634673881,6.396929655216146,2400.0,18.51599092375669,18.51599092375669,18.683829200480893,110000000,130101985,20101985,20101985,18.274531773275346,18.274531773275346,1億~3億
26879,中古マンション等,0,13118,南千住,15.0,43000000,55,1998.0,SRC,店舗,店舗,住居系,60.0,300.0,,28.0,35.734033,139.7994,東京都荒川区南千住,,0,0,0,0,4,4.007333185232471,2.70805020110221,784.0,6.554236279676134,0,5.0,4.0943445622221,5.703782474656201,4500.0,17.576710673657836,17.576710673657836,17.5164993874416,43000000,40487320,-2512680,2512680,-5.843442726105631,5.843442726105631,2000万~5000万
34140,中古マンション等,0,13201,八王子,8.0,33000000,30,2023.0,RC,住宅,住宅,商業系,80.0,600.0,,3.0,35.655555,139.338998,東京都八王子市寺町,1.0,0,0,1,0,4,3.4011973816621555,2.0794415416798357,9.0,38.78024868126408,0,7.5,4.382026634673881,6.396929655216146,4800.0,17.312018119430753,17.312018119430753,17.2128204296119,33000000,29883601,-3116399,3116399,-9.44363303907107,9.44363303907107,2000万~5000万
10013,中古マンション等,0,13107,両国,5.0,49000000,50,2009.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,17.0,35.69579,139.793334,東京都墨田区緑,2.0,1,1,1,0,3,3.912023005428146,1.6094379124341003,289.0,2.8673497892688244,0,5.0,4.382026634673881,5.991464547107982,2000.0,17.7073308560749,17.7073308560749,17.812628334535713,49000000,54441013,5441013,5441013,11.104107198865394,11.104107198865394,2000万~5000万
5478,中古マンション等,1,13104,東新宿,2.0,30000000,35,1977.0,RC,住宅,住宅,住居系,80.0,600.0,,49.0,35.698915,139.707593,東京都新宿区新宿,2.0,0,1,1,0,3,3.5553480614894135,0.6931471805599453,2401.0,5.724501798015267,1,7.5,4.382026634673881,6.396929655216146,1200.0,17.216707939626428,17.216707939626428,16.991779360307408,30000000,23957198,-6042802,6042802,-20.14267486318757,20.14267486318757,2000万~5000万
31164,中古マンション等,0,13121,北綾瀬,8.0,43000000,60,1997.0,SRC,住宅,住宅,工業系,60.0,400.0,1.0,29.0,35.777117,139.832035,東京都足立区大谷田,3.0,1,1,1,0,3,4.0943445622221,2.0794415416798357,841.0,12.165416908227074,0,6.666666666666667,4.0943445622221,5.991464547107982,3200.0,17.576710673657836,17.576710673657836,17.430085907271746,43000000,37135573,-5864427,5864427,-13.638202488105481,13.638202488105481,2000万~5000万
25145,中古マンション等,0,13116,大塚,6.0,38000000,40,1999.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,27.0,35.731412,139.728584,東京都豊島区東池袋,1.0,1,1,1,0,1,3.6888794541139363,1.791759469228055,729.0,6.575628557924476,1,6.25,4.382026634673881,6.214608098422191,3000.0,17.45309671769066,17.45309671769066,17.574912158838135,38000000,42922733,4922733,4922733,12.95456148993011,12.95456148993011,2000万~5000万
33114,中古マンション等,1,13123,小岩,6.0,22000000,50,1979.0,SRC,住宅,住宅,商業系,80.0,300.0,,47.0,35.733207,139.881755,東京都江戸川区西小岩,2.0,1,1,1,0,3,3.912023005428146,1.791759469228055,2209.0,11.854129993171265,0,3.75,4.382026634673881,5.703782474656201,1800.0,16.90655301132259,16.90655301132259,17.05816059228027,22000000,25601477,3601477,3601477,16.370348741139324,16.370348741139324,2000万~5000万
32605,中古マンション等,1,13123,京成小岩,1.0,21000000,60,1979.0,SRC,住宅,住宅,Unknown,80.0,400.0,,47.0,35.742158,139.88371,東京都江戸川区北小岩,3.0,0,1,1,0,1,4.0943445622221,0.0,2209.0,12.51747978778769,0,5.0,4.382026634673881,5.991464547107982,400.0,16.860032995687696,16.860032995687696,16.876823517390147,21000000,21355578,355578,355578,1.6932274769958122,1.6932274769958122,2000万~5000万
5395,中古マンション等,1,13104,江戸川橋,4.0,26000000,30,2013.0,RC,住宅,住宅,工業系,60.0,400.0,,13.0,35.709495,139.733538,東京都新宿区早稲田鶴巻町,1.0,0,0,1,0,1,3.4011973816621555,1.3862943611198906,169.0,4.367296864647499,1,6.666666666666667,4.0943445622221,5.991464547107982,1600.0,17.073607095985757,17.073607095985757,17.289070398736563,26000000,32251348,6251348,6251348,24.043646148192803,24.043646148192803,2000万~5000万
3785,中古マンション等,1,13103,三田,8.0,90000000,55,2001.0,SRC,住宅,住宅,商業系,60.0,400.0,,25.0,35.64818,139.748775,東京都港区芝浦,1.0,1,1,1,0,2,4.007333185232471,2.0794415416798357,625.0,4.0321882201240316,1,6.666666666666667,4.0943445622221,5.991464547107982,3200.0,18.31532022829454,18.31532022829454,18.14169097453588,90000000,75654764,-14345236,14345236,-15.939150766744289,15.939150766744289,5000万~1億
8194,中古マンション等,1,13106,稲荷町,3.0,16000000,20,1988.0,SRC,住宅,住宅,商業系,80.0,600.0,,38.0,35.711273,139.782593,東京都台東区松が谷,1.0,0,0,0,0,3,2.995732273553991,1.0986122886681098,1444.0,3.62028318773912,0,7.5,4.382026634673881,6.396929655216146,1800.0,16.588099280204055,16.588099280204055,16.393493203737126,16000000,13170542,-2829458,2829458,-17.68411441579707,17.68411441579707,~2000万
27847,中古マンション等,1,13119,蓮根,7.0,62000000,75,2012.0,RC,住宅,住宅,工業系,60.0,200.0,,14.0,35.784335,139.678993,東京都板橋区坂下,3.0,1,1,1,0,3,4.31748811353631,1.9459101490553132,196.0,13.953758127197815,0,3.3333333333333335,4.0943445622221,5.298317366548036,1400.0,17.942644943009366,17.942644943009366,17.903980851061323,62000000,59648577,-2351423,2351423,-3.7926176781184235,3.7926176781184235,5000万~1億
29656,中古マンション等,0,13120,桜台,2.0,22000000,20,2006.0,RC,住宅,住宅,商業系,80.0,400.0,1.0,20.0,35.738797,139.662602,東京都練馬区桜台,1.0,0,0,1,0,3,2.995732273553991,0.6931471805599453,400.0,11.40293502988531,0,5.0,4.382026634673881,5.991464547107982,800.0,16.90655301132259,16.90655301132259,16.955781401442156,22000000,23110125,1110125,1110125,5.046023808441161,5.046023808441161,2000万~5000万
