original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,is_low_area,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
39310,中古マンション等,0,13225,稲城長沼,3.0,12000000,45,1984.0,鉄骨造,住宅,住宅,商業系,80.0,300.0,1.0,42.0,35.644184,139.502811,東京都稲城市東長沼,2.0,1,1,1,0,1,3.8066624897703196,1.0986122886681098,1764.0,24.231412681251783,0,3.75,4.382026634673881,5.703782474656201,900.0,False,16.300417207752275,16.300417207752275,16.888801964170597,12000000,21612923,9612923,9612923,80.1076886735473,80.1076886735473,~2000万
35958,中古マンション等,1,13207,昭島,18.0,11000000,50,1993.0,RC,住宅,住宅,住居系,60.0,200.0,,33.0,35.713305,139.361564,東京都昭島市緑町,2.0,1,1,1,0,2,3.912023005428146,2.8903717578961645,1089.0,36.79640187659972,0,3.3333333333333335,4.0943445622221,5.298317366548036,3600.0,False,16.213405830762646,16.213405830762646,16.20004928934678,11000000,10854055,-145945,145945,-1.3267738622301155,1.3267738622301155,~2000万
33163,中古マンション等,1,13123,平井,12.0,38000000,60,1985.0,RC,住宅,住宅,住居系,60.0,200.0,,41.0,35.70643,139.842181,東京都江戸川区平井,3.0,1,1,1,0,4,4.0943445622221,2.4849066497880004,1681.0,7.3341687989243685,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,False,17.45309671769066,17.45309671769066,17.270081112143632,38000000,31644696,-6355304,6355304,-16.724483996412314,16.724483996412314,2000万~5000万
27333,中古マンション等,1,13119,高島平,10.0,12000000,35,1977.0,RC,住宅,住宅,住居系,60.0,300.0,,49.0,35.789056,139.661216,東京都板橋区高島平,2.0,0,0,1,0,2,3.5553480614894135,2.302585092994046,2401.0,15.333542447492304,0,5.0,4.0943445622221,5.703782474656201,3000.0,False,16.300417207752275,16.300417207752275,16.078357895654907,12000000,9610414,-2389586,2389586,-19.913213822666183,19.913213822666183,~2000万
26330,中古マンション等,1,13118,三河島,9.0,16000000,30,1991.0,SRC,住宅,住宅,工業系,80.0,300.0,,35.0,35.733383,139.777131,東京都荒川区東日暮里,2.0,0,0,1,0,1,3.4011973816621555,2.1972245773362196,1225.0,5.868442876400898,1,3.75,4.382026634673881,5.703782474656201,2700.0,False,16.588099280204055,16.588099280204055,16.50911185040885,16000000,14784825,-1215175,1215175,-7.594846011082038,7.594846011082038,~2000万
6434,中古マンション等,0,13104,四谷三丁目,1.0,33000000,25,2011.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,15.0,35.687958,139.720103,東京都新宿区舟町,1.0,0,0,1,0,4,3.2188758248682006,0.0,225.0,4.312160534431634,1,5.0,4.382026634673881,5.991464547107982,400.0,False,17.312018119430753,17.312018119430753,17.511786333371422,33000000,40296950,7296950,7296950,22.11196868352601,22.11196868352601,2000万~5000万
7306,中古マンション等,1,13105,根津,3.0,100000000,70,2001.0,RC,住宅,住宅,住居系,80.0,600.0,,25.0,35.7174,139.765655,東京都文京区弥生,2.0,1,1,1,1,4,4.248495242049359,1.0986122886681098,625.0,4.023443627764545,1,7.5,4.382026634673881,6.396929655216146,1800.0,False,18.420680743952367,18.420680743952367,18.53248735661906,100000000,111829658,11829658,11829658,11.829657533974968,11.829657533974968,5000万~1億
33033,中古マンション等,1,13123,小岩,3.0,26000000,35,2007.0,RC,住宅,住宅,商業系,80.0,300.0,,19.0,35.733207,139.881755,東京都江戸川区西小岩,1.0,0,1,1,0,1,3.5553480614894135,1.0986122886681098,361.0,11.854129993171265,0,3.75,4.382026634673881,5.703782474656201,900.0,False,17.073607095985757,17.073607095985757,17.304660509587777,26000000,32758090,6758090,6758090,25.992653486647715,25.992653486647715,2000万~5000万
374,中古マンション等,0,13101,半蔵門,3.0,500000000,95,2019.0,RC,住宅,住宅,住居系,80.0,500.0,0.0,7.0,35.685703,139.74163,東京都千代田区一番町,3.0,1,1,1,0,2,4.553876891600541,1.0986122886681098,49.0,2.355627974821465,1,6.25,4.382026634673881,6.214608098422191,1500.0,False,20.030118656386467,20.030118656386467,19.830500593056218,500000000,409521758,-90478242,90478242,-18.09564839007332,18.09564839007332,3億~
20916,中古マンション等,1,13113,代官山,2.0,280000000,90,2013.0,RC,住宅,住宅,住居系,60.0,300.0,,13.0,35.648193,139.703284,東京都渋谷区恵比寿西,2.0,1,1,1,0,3,4.499809670330265,0.6931471805599453,169.0,6.838299563608126,1,5.0,4.0943445622221,5.703782474656201,600.0,False,19.450300161133523,19.450300161133523,19.518767139110064,280000000,299842273,19842273,19842273,7.0865262229298125,7.0865262229298125,1億~3億
12010,中古マンション等,1,13108,東大島,20.0,30000000,70,1999.0,RC,住宅,住宅,工業系,60.0,300.0,,27.0,35.690355,139.845963,東京都江東区東砂,3.0,1,1,1,0,4,4.248495242049359,2.995732273553991,729.0,7.192142527936793,0,5.0,4.0943445622221,5.703782474656201,6000.0,False,17.216707939626428,17.216707939626428,17.418615027088737,30000000,36712029,6712029,6712029,22.373430256959438,22.373430256959438,2000万~5000万
2885,中古マンション等,1,13103,御成門,3.0,65000000,35,2004.0,SRC,住宅,住宅,商業系,80.0,600.0,,22.0,35.661215,139.751535,東京都港区新橋,1.0,0,1,1,0,3,3.5553480614894135,1.0986122886681098,484.0,2.634267139762147,1,7.5,4.382026634673881,6.396929655216146,1800.0,False,17.98989782785991,17.98989782785991,17.777472527210996,65000000,52560347,-12439653,12439653,-19.137928249166734,19.137928249166734,5000万~1億
24740,中古マンション等,1,13116,椎名町,3.0,60000000,55,1996.0,SRC,住宅,住宅,商業系,80.0,600.0,,30.0,35.726572,139.694363,東京都豊島区西池袋,2.0,1,1,1,0,3,4.007333185232471,1.0986122886681098,900.0,8.281222435251262,0,7.5,4.382026634673881,6.396929655216146,1800.0,False,17.909855120186375,17.909855120186375,17.85622497971067,60000000,56866955,-3133045,3133045,-5.221741189950492,5.221741189950492,5000万~1億
25635,中古マンション等,1,13117,北赤羽,6.0,26000000,65,1987.0,SRC,住宅,住宅,工業系,60.0,200.0,,39.0,35.787007,139.70569,東京都北区赤羽北,3.0,1,1,1,0,4,4.174387269895637,1.791759469228055,1521.0,13.00287580023208,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,False,17.073607095985757,17.073607095985757,17.46276477434052,26000000,38369168,12369168,12369168,47.57372248064583,47.57372248064583,2000万~5000万
13270,中古マンション等,1,13109,戸越公園,1.0,150000000,70,2024.0,RC,住宅,住宅,商業系,80.0,400.0,,2.0,35.608856,139.718159,東京都品川区戸越,3.0,1,1,1,0,1,4.248495242049359,0.0,4.0,9.184362174127088,0,5.0,4.382026634673881,5.991464547107982,400.0,False,18.82614585206053,18.82614585206053,18.71784356553686,150000000,134603445,-15396555,15396555,-10.26437032880506,10.26437032880506,1億~3億
15593,中古マンション等,0,13110,池尻大橋,11.0,56000000,45,1968.0,SRC,住宅,住宅,住居系,60.0,400.0,0.0,58.0,35.650603,139.684319,東京都目黒区青葉台,2.0,0,1,1,0,2,3.8066624897703196,2.3978952727983707,3364.0,8.219544607882248,0,6.666666666666667,4.0943445622221,5.991464547107982,4400.0,False,17.840862248699423,17.840862248699423,17.3464352487423,56000000,34155536,-21844464,21844464,-39.00797084586397,39.00797084586397,5000万~1億
24657,中古マンション等,1,13116,巣鴨,2.0,89000000,95,1984.0,RC,住宅,住宅,商業系,80.0,500.0,,42.0,35.733445,139.739303,東京都豊島区巣鴨,4.0,1,1,1,0,2,4.553876891600541,0.6931471805599453,1764.0,6.32557909492862,1,6.25,4.382026634673881,6.214608098422191,1000.0,False,18.304146927696415,18.304146927696415,18.33308800185702,89000000,91613390,2613390,2613390,2.9363936553985686,2.9363936553985686,5000万~1億
6275,中古マンション等,0,13104,落合南長崎,9.0,29000000,25,2016.0,RC,住宅,住宅,商業系,80.0,300.0,,10.0,35.723608,139.683303,東京都新宿区西落合,1.0,0,0,1,0,1,3.2188758248682006,2.1972245773362196,100.0,8.9155120882663,0,3.75,4.382026634673881,5.703782474656201,2700.0,False,17.182806387950748,17.182806387950748,17.18647231355841,29000000,29106507,106507,106507,0.36726533315432225,0.36726533315432225,2000万~5000万
8476,中古マンション等,0,13106,浅草,1.0,29000000,30,2007.0,RC,住宅,住宅,商業系,80.0,700.0,,19.0,35.711883,139.798214,東京都台東区浅草,1.0,0,1,1,0,1,3.4011973816621555,0.0,361.0,4.41528962449601,0,8.75,4.382026634673881,6.551080335043404,700.0,False,17.182806387950748,17.182806387950748,17.32349081273477,29000000,33380779,4380779,4380779,15.106134423062088,15.106134423062088,2000万~5000万
20813,中古マンション等,1,13113,参宮橋,4.0,170000000,90,1998.0,SRC,住宅,住宅,住居系,60.0,300.0,,28.0,35.678586,139.693568,東京都渋谷区代々木,2.0,1,1,1,1,1,4.499809670330265,1.3862943611198906,784.0,6.650369530500339,0,5.0,4.0943445622221,5.703782474656201,1200.0,False,18.951308995014536,18.951308995014536,18.85135321094349,170000000,153829163,-16170837,16170837,-9.5122572852536,9.5122572852536,1億~3億
30968,中古マンション等,1,13121,竹ノ塚,18.0,35000000,70,2007.0,鉄骨造,住宅,住宅,商業系,60.0,200.0,,19.0,35.794368,139.790788,東京都足立区西保木間,3.0,1,1,1,0,3,4.248495242049359,2.8903717578961645,361.0,12.759716594202848,0,3.3333333333333335,4.0943445622221,5.298317366548036,3600.0,False,17.37085861945369,17.37085861945369,17.132072810141537,35000000,27565425,-7434575,7434575,-21.241644262837234,21.241644262837234,2000万~5000万
21051,中古マンション等,1,13113,代官山,3.0,57000000,45,1979.0,SRC,住宅,住宅,商業系,60.0,300.0,1.0,47.0,35.648193,139.703284,東京都渋谷区恵比寿南,1.0,1,1,1,0,1,3.8066624897703196,1.0986122886681098,2209.0,6.838299563608126,1,5.0,4.0943445622221,5.703782474656201,900.0,False,17.858561825798823,17.858561825798823,17.980920962513903,57000000,64419115,7419115,7419115,13.015991082338143,13.015991082338143,5000万~1億
31608,中古マンション等,1,13122,新小岩,14.0,39000000,70,2000.0,SRC,住宅,住宅,工業系,60.0,200.0,,26.0,35.716903,139.857777,東京都葛飾区東新小岩,3.0,1,1,1,0,1,4.248495242049359,2.6390573296152584,676.0,9.096073024101415,0,3.3333333333333335,4.0943445622221,5.298317366548036,2800.0,False,17.47907220409392,17.47907220409392,17.52747033746994,39000000,40933949,1933949,1933949,4.958844834264807,4.958844834264807,2000万~5000万
24899,中古マンション等,0,13116,池袋,13.0,54000000,40,2013.0,RC,住宅,住宅,住居系,80.0,400.0,1.0,13.0,35.730256,139.711086,東京都豊島区池袋,1.0,1,1,1,0,1,3.6888794541139363,2.5649493574615367,169.0,7.43732928118577,1,5.0,4.382026634673881,5.991464547107982,5200.0,False,17.80449460452855,17.80449460452855,17.857060989290733,54000000,56914516,2914516,2914516,5.397252747177794,5.397252747177794,5000万~1億
20520,中古マンション等,1,13113,代々木上原,7.0,160000000,60,2023.0,RC,住宅,住宅,住居系,60.0,300.0,,3.0,35.669159,139.680153,東京都渋谷区大山町,2.0,1,1,1,0,2,4.0943445622221,1.9459101490553132,9.0,7.969927309097884,0,5.0,4.0943445622221,5.703782474656201,2100.0,False,18.890684373198102,18.890684373198102,18.76856972179185,160000000,141607503,-18392497,18392497,-11.495310918517344,11.495310918517344,1億~3億
10428,中古マンション等,1,13108,西大島,14.0,100000000,75,2023.0,RC,住宅,住宅,工業系,60.0,300.0,,3.0,35.689349,139.826206,東京都江東区北砂,2.0,1,1,1,0,3,4.31748811353631,2.6390573296152584,9.0,5.411693992610693,0,5.0,4.0943445622221,5.703782474656201,4200.0,False,18.420680743952367,18.420680743952367,18.17411354339477,100000000,78147884,-21852116,21852116,-21.852115604164442,21.852115604164442,5000万~1億
38434,中古マンション等,1,13219,狛江,6.0,78000000,75,2013.0,RC,住宅,住宅,工業系,60.0,200.0,,13.0,35.632001,139.577127,東京都狛江市和泉本町,3.0,1,1,1,0,1,4.31748811353631,1.791759469228055,169.0,18.01793159619689,0,3.3333333333333335,4.0943445622221,5.298317366548036,1200.0,False,18.172219384653864,18.172219384653864,18.109784650214696,78000000,73279001,-4720999,4720999,-6.052562386532518,6.052562386532518,5000万~1億
2980,中古マンション等,1,13103,麻布十番,8.0,31000000,25,2003.0,RC,住宅,住宅,商業系,60.0,500.0,,23.0,35.654682,139.737051,東京都港区南麻布,1.0,0,0,1,0,3,3.2188758248682006,2.0794415416798357,529.0,4.01236157712196,1,8.333333333333334,4.0943445622221,6.214608098422191,4000.0,False,17.24949776244942,17.24949776244942,17.25715617810455,31000000,31238322,238322,238322,0.7687816326569415,0.7687816326569415,2000万~5000万
28532,中古マンション等,0,13119,浮間舟渡,3.0,44000000,60,1998.0,RC,住宅,住宅,工業系,60.0,300.0,1.0,28.0,35.791209,139.691341,東京都板橋区舟渡,3.0,1,1,1,0,2,4.0943445622221,1.0986122886681098,784.0,14.011508898565118,0,5.0,4.0943445622221,5.703782474656201,900.0,False,17.599700191882537,17.599700191882537,17.692546911453686,44000000,48280915,4280915,4280915,9.72935287543654,9.72935287543654,2000万~5000万
5466,中古マンション等,1,13104,新宿,10.0,14000000,15,1981.0,SRC,住宅,住宅,商業系,80.0,600.0,,45.0,35.689729,139.700464,東京都新宿区歌舞伎町,1.0,0,0,0,0,3,2.70805020110221,2.302585092994046,2025.0,6.094172233469316,1,7.5,4.382026634673881,6.396929655216146,6000.0,True,16.454567887579532,16.454567887579532,16.29509936367729,14000000,11936355,-2063645,2063645,-14.740319660559262,14.740319660559262,~2000万
26319,中古マンション等,1,13118,鶯谷,8.0,59000000,75,2003.0,SRC,住宅,住宅,工業系,80.0,300.0,,23.0,35.721484,139.778015,東京都荒川区東日暮里,2.0,1,1,1,1,1,4.31748811353631,2.0794415416798357,529.0,4.582132195410833,1,3.75,4.382026634673881,5.703782474656201,2400.0,False,17.893048001869992,17.893048001869992,17.837812457450248,59000000,55829472,-3170528,3170528,-5.37377650874956,5.37377650874956,5000万~1億
32048,中古マンション等,1,13122,金町,8.0,65000000,75,2010.0,RC,住宅,住宅,工業系,60.0,400.0,,16.0,35.769582,139.870482,東京都葛飾区東金町,3.0,1,1,1,0,2,4.31748811353631,2.0794415416798357,256.0,13.548235535008796,0,6.666666666666667,4.0943445622221,5.991464547107982,3200.0,False,17.98989782785991,17.98989782785991,17.913963321321155,65000000,60246999,-4753001,4753001,-7.312309105152832,7.312309105152832,5000万~1億
5511,中古マンション等,1,13104,高田馬場,9.0,37000000,35,2009.0,RC,住宅,住宅,住居系,60.0,400.0,,17.0,35.712677,139.703715,東京都新宿区百人町,1.0,0,0,0,0,3,3.5553480614894135,2.1972245773362196,289.0,6.709020302993813,1,6.666666666666667,4.0943445622221,5.991464547107982,3600.0,False,17.4264284706085,17.4264284706085,17.549405547283925,37000000,41841764,4841764,4841764,13.085849761397744,13.085849761397744,2000万~5000万
3519,中古マンション等,1,13103,品川,15.0,140000000,70,2008.0,RC,住宅,住宅,工業系,60.0,400.0,,18.0,35.62876,139.738999,東京都港区港南,2.0,1,1,1,0,4,4.248495242049359,2.70805020110221,324.0,6.364406553625686,1,6.666666666666667,4.0943445622221,5.991464547107982,6000.0,False,18.75715298057358,18.75715298057358,18.555048513337955,140000000,114381340,-25618660,25618660,-18.299042724764046,18.299042724764046,1億~3億
39026,中古マンション等,1,13224,京王永山,5.0,50000000,100,2007.0,RC,住宅,住宅,住居系,60.0,200.0,,19.0,35.630102,139.448204,東京都多摩市諏訪,4.0,1,1,1,0,2,4.605170185988092,1.6094379124341003,361.0,29.370042024771433,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,False,17.72753356339242,17.72753356339242,17.741486243748966,50000000,50702524,702524,702524,1.4050473296328785,1.4050473296328785,2000万~5000万
31864,中古マンション等,1,13122,金町,6.0,5900000,20,1987.0,RC,住宅,住宅,住居系,80.0,500.0,,39.0,35.769582,139.870482,東京都葛飾区金町,1.0,0,0,0,0,3,2.995732273553991,1.791759469228055,1521.0,13.548235535008796,0,6.25,4.382026634673881,6.214608098422191,3000.0,False,15.590462908875947,15.590462908875947,15.672706500740736,5900000,6405749,505749,505749,8.572025024086967,8.572025024086967,~2000万
9925,中古マンション等,0,13107,曳舟,4.0,65000000,65,2001.0,SRC,住宅,住宅,商業系,80.0,500.0,0.0,25.0,35.718418,139.816634,東京都墨田区東向島,2.0,1,1,1,0,4,4.174387269895637,1.3862943611198906,625.0,6.089367223859927,0,6.25,4.382026634673881,6.214608098422191,2000.0,False,17.98989782785991,17.98989782785991,17.91321989652958,65000000,60202227,-4797773,4797773,-7.381189825448028,7.381189825448028,5000万~1億
19046,中古マンション等,1,13112,奥沢,3.0,64000000,65,1984.0,SRC,住宅,住宅,商業系,80.0,200.0,,42.0,35.603947,139.672355,東京都世田谷区奥沢,2.0,1,1,1,0,3,4.174387269895637,1.0986122886681098,1764.0,12.132549931899085,0,2.5,4.382026634673881,5.298317366548036,600.0,False,17.974393641323946,17.974393641323946,17.99185736945907,64000000,65127495,1127495,1127495,1.7617110611008246,1.7617110611008246,5000万~1億
17259,中古マンション等,0,13111,大森町,9.0,29000000,25,2015.0,RC,住宅,住宅,工業系,60.0,200.0,0.0,11.0,35.572431,139.732027,東京都大田区大森西,1.0,0,0,1,0,1,3.2188758248682006,2.1972245773362196,121.0,12.507531683946029,0,3.3333333333333335,4.0943445622221,5.298317366548036,1800.0,False,17.182806387950748,17.182806387950748,17.072987021728245,29000000,25983883,-3016117,3016117,-10.400403218383264,10.400403218383264,2000万~5000万
14843,中古マンション等,0,13109,立会川,6.0,22000000,25,2002.0,SRC,住宅,住宅,商業系,80.0,500.0,,24.0,35.598489,139.738886,東京都品川区南大井,1.0,0,1,1,0,2,3.2188758248682006,1.791759469228055,576.0,9.548371841821883,0,6.25,4.382026634673881,6.214608098422191,3000.0,False,16.90655301132259,16.90655301132259,17.008766928948777,22000000,24367648,2367648,2367648,10.762038591064094,10.762038591064094,2000万~5000万
37357,中古マンション等,1,13211,小平,8.0,45000000,70,2017.0,RC,住宅,住宅,住居系,60.0,200.0,,9.0,35.736963,139.488491,東京都小平市美園町,3.0,1,1,1,0,1,4.248495242049359,2.0794415416798357,81.0,25.909545865274062,0,3.3333333333333335,4.0943445622221,5.298317366548036,1600.0,False,17.622173047734595,17.622173047734595,17.58829684775221,45000000,43501103,-1498897,1498897,-3.330882638583395,3.330882638583395,2000万~5000万
26648,中古マンション等,1,13118,南千住,5.0,47000000,45,2015.0,RC,住宅,住宅,住居系,80.0,600.0,,11.0,35.734033,139.7994,東京都荒川区南千住,2.0,0,1,1,0,2,3.8066624897703196,1.6094379124341003,121.0,6.554236279676134,0,7.5,4.382026634673881,6.396929655216146,3000.0,False,17.665658159674333,17.665658159674333,17.490299828089956,47000000,39440345,-7559655,7559655,-16.084372930771742,16.084372930771742,2000万~5000万
